gene_id	chrom	start	end	strand	p_circ	n_exons
TM030933.00	pm1_03	2593600	2596242	+	0.267972	8
TM030934.00	pm1_03	2596546	2600889	-	0.727097	19
TM030935.00	pm1_03	2597449	2602495	+	0.944136	11
TM030936.00	pm1_03	2608756	2609934	+	0.347489	2
TM030937.00	pm1_03	2610618	2611829	+	0.570110	11
TM030938.00	pm1_03	2612018	2613059	-	0.184400	4
TM030939.00	pm1_03	2614058	2615006	-	0.548985	6
TM030940.00	pm1_03	2615877	2617090	-	0.509947	2
TM030941.00	pm1_03	2617312	2620136	+	0.292978	9
TM030942.00	pm1_03	2617648	2621375	-	0.682801	14
TM030943.00	pm1_03	2621689	2622880	+	0.312497	4
TM030944.00	pm1_03	2623852	2627479	+	0.663781	9
TM030945.00	pm1_03	2627783	2629821	-	0.239498	8
TM030946.00	pm1_03	2629953	2631785	-	0.160748	2
TM030947.00	pm1_03	2632193	2633950	-	0.132600	2
TM030948.00	pm1_03	2634285	2640021	+	0.931653	15
TM030949.00	pm1_03	2635298	2638092	-	0.066534	2
TM030950.00	pm1_03	2640704	2643266	-	0.317310	14
TM030951.00	pm1_03	2643064	2648113	+	0.754447	11
TM030952.00	pm1_03	2647802	2649388	-	0.545244	10
TM030953.00	pm1_03	2649190	2650464	+	0.040497	2
TM030954.00	pm1_03	2650494	2652724	+	0.122192	7
TM030955.00	pm1_03	2652811	2657653	-	0.851510	11
TM030956.00	pm1_03	2658319	2660770	-	0.210083	10
TM030957.00	pm1_03	2660826	2664392	-	0.412049	16
TM030958.00	pm1_03	2665203	2667127	+	0.130450	9
TM030959.00	pm1_03	2668596	2670895	+	0.075024	1
TM030960.00	pm1_03	2671635	2674811	+	0.566929	14
TM030961.00	pm1_03	2671983	2674691	-	0.084016	1
TM030962.00	pm1_03	2674787	2676231	+	0.431400	4
TM030963.00	pm1_03	2675808	2679168	-	0.369963	1
TM030964.00	pm1_03	2679025	2681131	+	0.017416	3
TM030965.00	pm1_03	2681651	2682996	+	0.015471	2
TM030966.00	pm1_03	2683266	2684141	+	0.092526	1
TM030967.00	pm1_03	2684246	2687479	-	0.341946	10
TM030968.00	pm1_03	2706539	2708692	-	0.168879	2
TM030969.00	pm1_03	2709141	2712417	-	0.316036	11
TM030970.00	pm1_03	2712220	2714699	+	0.223593	8
TM030971.00	pm1_03	2714693	2716541	+	0.137932	5
TM030972.00	pm1_03	2716238	2718685	-	0.118880	2
TM030973.00	pm1_03	2720783	2723077	+	0.191693	7
TM030974.00	pm1_03	2722703	2724267	-	0.374534	21
TM030975.00	pm1_03	2724262	2726323	+	0.550714	84
TM030976.00	pm1_03	2726042	2729247	-	0.212226	2
TM030977.00	pm1_03	2729187	2732601	+	0.415772	29
TM030978.00	pm1_03	2731096	2732752	-	0.422055	34
TM030979.00	pm1_03	2732723	2734345	+	0.413283	63
TM030980.00	pm1_03	2734671	2736479	-	0.369234	15
TM030981.00	pm1_03	2736722	2737516	-	0.083210	1
TM030982.00	pm1_03	2738017	2739666	-	0.011517	2
TM030983.00	pm1_03	2739917	2743611	-	0.702115	25
TM030984.00	pm1_03	2744154	2748227	-	0.579695	20
TM030985.00	pm1_03	2744181	2745863	+	0.608553	33
TM030986.00	pm1_03	2748696	2757296	+	0.999977	188
TM030987.00	pm1_03	2748709	2753941	-	0.850674	26
TM030988.00	pm1_03	2757214	2760714	-	0.648294	108
TM030989.00	pm1_03	2760336	2763799	+	0.567399	102
TM030990.00	pm1_03	2763315	2766019	-	0.309449	12
TM030991.00	pm1_03	2765984	2767308	+	0.122841	2
TM030992.00	pm1_03	2767178	2768960	-	0.331057	14
TM030993.00	pm1_03	2769232	2770822	+	0.083153	1
TM030994.00	pm1_03	2770896	2773328	-	0.208133	3
TM030995.00	pm1_03	2773997	2775666	-	0.256098	3
TM030996.00	pm1_03	2776974	2778606	+	0.020625	3
TM030997.00	pm1_03	2778627	2781273	-	0.158135	5
TM030998.00	pm1_03	2781471	2781891	+	0.437801	3
TM030999.00	pm1_03	2781496	2783305	-	0.438230	8
TM031000.00	pm1_03	2783242	2786287	+	0.470769	25
TM031001.00	pm1_03	2786231	2789875	-	0.561660	43
TM031002.00	pm1_03	2789944	2790382	+	0.354753	3
TM031003.00	pm1_03	2790678	2797334	-	0.999967	48
TM031004.00	pm1_03	2795177	2796863	+	0.008811	2
TM031005.00	pm1_03	2797444	2798469	+	0.058534	1
TM031006.00	pm1_03	2798870	2801828	+	0.325954	6
TM031007.00	pm1_03	2802099	2807660	-	0.999245	48
TM031008.00	pm1_03	2807021	2808957	+	0.775479	66
TM031009.00	pm1_03	2807970	2809974	-	0.025074	3
TM031010.00	pm1_03	2810271	2811719	-	0.216558	4
TM031011.00	pm1_03	2812417	2813333	-	0.291688	7
TM031012.00	pm1_03	2813841	2815702	+	0.005648	2
TM031013.00	pm1_03	2817210	2817956	+	0.747973	2
TM031014.00	pm1_03	2819784	2825067	-	0.688347	15
TM031015.00	pm1_03	2825270	2825865	-	0.583752	4
TM031016.00	pm1_03	2831045	2856096	+	0.999978	12
TM031017.00	pm1_03	2855963	2859147	-	0.803806	17
TM031018.00	pm1_03	2856033	2864143	+	0.999969	37
TM031019.00	pm1_03	2865100	2865737	-	0.330608	2
TM031020.00	pm1_03	2867199	2867417	-	0.165570	1
TM031021.00	pm1_03	2869121	2871703	+	0.061035	4
TM031022.00	pm1_03	2872075	2873390	-	0.214789	2
TM031023.00	pm1_03	2874039	2878833	+	0.888828	3
TM031024.00	pm1_03	2877510	2880889	-	0.449239	67
TM031025.00	pm1_03	2880813	2882645	-	0.076759	2
TM031026.00	pm1_03	2882131	2883465	+	0.432094	12
TM031027.00	pm1_03	2883493	2885760	+	0.547962	15
TM031028.00	pm1_03	2884745	2886688	-	0.542877	9
TM031029.00	pm1_03	2887364	2889370	+	0.289953	4
TM031030.00	pm1_03	2889455	2889673	+	0.146232	1
TM031031.00	pm1_03	2889787	2893455	-	0.627586	3
TM031032.00	pm1_03	2894336	2895961	-	0.002676	1
TM031033.00	pm1_03	2896092	2899090	+	0.550508	14
TM031034.00	pm1_03	2898808	2900467	-	0.298103	8
TM031035.00	pm1_03	2904583	2907757	+	0.158560	3
TM031036.00	pm1_03	2907643	2910816	-	0.109515	4
TM031037.00	pm1_03	2910654	2912182	+	0.365515	28
TM031038.00	pm1_03	2911055	2914756	-	0.511689	50
TM031039.00	pm1_03	2914529	2917623	+	0.078478	3
TM031040.00	pm1_03	2917699	2918784	-	0.238295	4
TM031041.00	pm1_03	2919071	2924087	-	0.613660	4
TM031042.00	pm1_03	2924186	2925929	+	0.354449	11
TM031043.00	pm1_03	2925445	2930763	-	0.995952	54
TM031044.00	pm1_03	2930759	2933291	+	0.481317	15
TM031045.00	pm1_03	2933085	2934065	-	0.126913	2
TM031046.00	pm1_03	2934163	2934691	-	0.565476	4
TM031047.00	pm1_03	2934902	2937215	+	0.037250	2
TM031048.00	pm1_03	2934952	2937238	-	0.030023	2
TM031049.00	pm1_03	2937292	2942540	-	0.997349	58
TM031050.00	pm1_03	2937400	2937666	+	0.122204	1
TM031051.00	pm1_03	2943081	2943784	+	0.453616	2
TM031052.00	pm1_03	2943450	2947305	-	0.725093	44
TM031053.00	pm1_03	2947646	2949798	+	0.800707	26
TM031054.00	pm1_03	2949510	2951746	-	0.521276	31
TM031055.00	pm1_03	2951781	2954123	+	0.015386	2
TM031056.00	pm1_03	2952836	2956894	-	0.872535	32
TM031057.00	pm1_03	2957441	2959774	-	0.194357	8
TM031058.00	pm1_03	2960067	2961846	+	0.633651	25
TM031059.00	pm1_03	2961167	2962062	-	0.289473	5
TM031060.00	pm1_03	2962562	2963996	-	0.098068	4
TM031061.00	pm1_03	2963964	2966059	+	0.023490	4
TM031062.00	pm1_03	2966428	2967738	-	0.062861	2
TM031063.00	pm1_03	2967989	2968761	-	0.407888	4
TM031064.00	pm1_03	2968494	2969884	+	0.290449	7
TM031065.00	pm1_03	2969495	2974776	-	0.999819	70
TM031066.00	pm1_03	2972622	2974171	+	0.024133	2
TM031067.00	pm1_03	2974166	2976974	+	0.392546	34
TM031068.00	pm1_03	2979650	2981301	+	0.106726	3
TM031069.00	pm1_03	2987825	2988811	+	0.079571	2
TM031070.00	pm1_03	2990777	2992322	-	0.152016	3
TM031071.00	pm1_03	3004328	3007483	+	0.496368	7
TM031072.00	pm1_03	3007719	3011041	-	0.424048	4
TM031073.00	pm1_03	3011456	3016025	-	0.562284	3
TM031074.00	pm1_03	3016906	3017121	-	0.098880	1
TM031075.00	pm1_03	3017531	3018006	-	0.203720	2
TM031076.00	pm1_03	3018607	3023752	-	0.999433	67
TM031077.00	pm1_03	3021697	3026521	+	0.925019	53
TM031078.00	pm1_03	3026116	3028765	-	0.269131	12
TM031079.00	pm1_03	3028701	3031925	-	0.393238	11
TM031080.00	pm1_03	3031702	3034941	+	0.654990	26
TM031081.00	pm1_03	3033882	3036348	-	0.322849	7
TM031082.00	pm1_03	3036387	3039308	-	0.417574	9
TM031083.00	pm1_03	3038812	3043548	+	0.998567	104
TM031084.00	pm1_03	3042406	3043894	-	0.039089	2
TM031085.00	pm1_03	3044294	3044769	-	0.373545	3
TM031086.00	pm1_03	3045491	3046500	+	0.126968	2
TM031087.00	pm1_03	3046811	3049900	+	0.412895	5
TM031088.00	pm1_03	3050658	3055227	-	0.718689	2
TM031089.00	pm1_03	3056281	3059089	-	0.317985	2
TM031090.00	pm1_03	3061986	3066015	-	0.480104	9
TM031091.00	pm1_03	3065531	3067216	+	0.242256	5
TM031092.00	pm1_03	3067304	3068206	-	0.168760	2
TM031093.00	pm1_03	3068401	3075529	+	0.986993	6
TM031094.00	pm1_03	3068527	3071046	-	0.125382	2
TM031095.00	pm1_03	3074526	3077669	-	0.441277	23
TM031096.00	pm1_03	3077381	3079857	+	0.483246	54
TM031097.00	pm1_03	3079946	3083671	+	0.866803	91
TM031098.00	pm1_03	3084432	3086522	-	0.115234	4
TM031099.00	pm1_03	3086957	3088258	-	0.025143	1
TM031100.00	pm1_03	3088937	3091550	-	0.123177	2
TM031101.00	pm1_03	3090796	3096749	+	0.999922	47
TM031102.00	pm1_03	3096471	3098568	-	0.385144	7
TM031103.00	pm1_03	3099013	3100539	-	0.064185	3
TM031104.00	pm1_03	3100855	3102098	+	0.441482	4
TM031105.00	pm1_03	3102006	3104754	-	0.633296	95
TM031106.00	pm1_03	3105473	3106641	-	0.150530	2
TM031107.00	pm1_03	3107472	3109347	-	0.115512	4
TM031108.00	pm1_03	3110116	3111722	-	0.124849	2
TM031109.00	pm1_03	3112697	3116834	+	0.771528	11
TM031110.00	pm1_03	3113452	3117062	-	0.625251	2
TM031111.00	pm1_03	3116672	3119252	+	0.495134	44
TM031112.00	pm1_03	3119364	3123090	+	0.583112	88
TM031113.00	pm1_03	3123136	3125737	-	0.653248	14
TM031114.00	pm1_03	3126147	3126405	+	0.514223	2
TM031115.00	pm1_03	3126482	3129298	+	0.470036	3
TM031116.00	pm1_03	3129602	3131039	-	0.397983	14
TM031117.00	pm1_03	3131164	3133651	-	0.709627	23
TM031118.00	pm1_03	3133767	3137605	+	0.588446	62
TM031119.00	pm1_03	3138993	3140528	-	0.293604	5
TM031120.00	pm1_03	3140861	3143054	+	0.475947	46
TM031121.00	pm1_03	3143504	3145926	+	0.272188	9
TM031122.00	pm1_03	3146037	3148150	-	0.163301	6
TM031123.00	pm1_03	3148041	3151296	+	0.833901	356
TM031124.00	pm1_03	3151394	3153224	+	0.003018	1
TM031125.00	pm1_03	3153874	3155555	+	0.240344	8
TM031126.00	pm1_03	3155580	3156653	-	0.039549	1
TM031127.00	pm1_03	3157915	3159166	-	0.035731	2
TM031128.00	pm1_03	3159706	3161899	+	0.099354	5
TM031129.00	pm1_03	3162426	3164671	+	0.088110	10
TM031130.00	pm1_03	3165124	3166566	+	0.122689	4
TM031131.00	pm1_03	3166652	3167729	-	0.206892	4
TM031132.00	pm1_03	3169211	3170300	-	0.334809	3
TM031133.00	pm1_03	3170744	3172682	+	0.063308	4
TM031134.00	pm1_03	3172880	3173246	-	0.141387	2
TM031135.00	pm1_03	3173483	3173980	+	0.110972	1
TM031136.00	pm1_03	3173935	3176657	-	0.152927	7
TM031137.00	pm1_03	3176852	3178241	-	0.270585	4
TM031138.00	pm1_03	3179909	3180974	+	0.190264	3
TM031139.00	pm1_03	3181754	3184215	+	0.390523	20
TM031140.00	pm1_03	3184069	3188480	-	0.791922	22
TM031141.00	pm1_03	3186930	3194660	+	0.999977	122
TM031142.00	pm1_03	3191840	3194924	-	0.504944	78
TM031143.00	pm1_03	3195636	3196643	-	0.069049	1
TM031144.00	pm1_03	3196676	3198146	-	0.092828	2
TM031145.00	pm1_03	3199392	3201827	+	0.016523	2
TM031146.00	pm1_03	3203192	3206429	+	0.473720	63
TM031147.00	pm1_03	3207074	3209084	+	0.548908	66
TM031148.00	pm1_03	3209813	3211673	+	0.006701	2
TM031149.00	pm1_03	3210905	3212854	-	0.414817	27
TM031150.00	pm1_03	3212991	3214446	-	0.216592	7
TM031151.00	pm1_03	3214852	3217232	+	0.838258	31
TM031152.00	pm1_03	3217418	3218844	-	0.275896	2
TM031153.00	pm1_03	3219512	3221537	-	0.696396	30
TM031154.00	pm1_03	3224390	3226038	+	0.310406	5
TM031155.00	pm1_03	3226554	3229921	+	0.367168	10
TM031156.00	pm1_03	3230270	3232774	-	0.354649	18
TM031157.00	pm1_03	3234744	3236382	-	0.199497	7
TM031158.00	pm1_03	3236860	3238296	+	0.201826	7
TM031159.00	pm1_03	3239269	3241564	+	0.003110	1
TM031160.00	pm1_03	3241563	3244954	-	0.674742	6
TM031161.00	pm1_03	3245349	3247760	-	0.262832	10
TM031162.00	pm1_03	3247653	3250389	-	0.490242	73
TM031163.00	pm1_03	3250501	3252294	+	0.417251	29
TM031164.00	pm1_03	3252172	3252920	-	0.088862	2
TM031165.00	pm1_03	3253221	3255276	+	0.765308	53
TM031166.00	pm1_03	3254572	3258173	-	0.732208	57
TM031167.00	pm1_03	3257568	3260456	+	0.046410	3
TM031168.00	pm1_03	3260569	3262416	-	0.079253	6
TM031169.00	pm1_03	3263305	3263771	-	0.098009	1
TM031170.00	pm1_03	3266654	3267838	+	0.045040	1
TM031171.00	pm1_03	3270995	3273040	+	0.450932	26
TM031172.00	pm1_03	3276721	3285281	-	0.999944	16
TM031173.00	pm1_03	3285669	3286969	+	0.055514	2
TM031174.00	pm1_03	3287403	3288851	-	0.065609	3
TM031175.00	pm1_03	3289408	3290088	+	0.077945	1
TM031176.00	pm1_03	3290682	3292581	-	0.123019	7
TM031177.00	pm1_03	3293033	3300666	+	0.999877	22
TM031178.00	pm1_03	3300502	3304345	+	0.638065	97
TM031179.00	pm1_03	3303475	3306611	-	0.651536	54
TM031180.00	pm1_03	3305206	3308387	+	0.578777	23
TM031181.00	pm1_03	3308490	3310966	-	0.236593	11
TM031182.00	pm1_03	3312603	3313007	+	0.206817	2
TM031183.00	pm1_03	3313963	3314241	-	0.136414	1
TM031184.00	pm1_03	3314272	3315184	-	0.324686	4
TM031185.00	pm1_03	3315889	3317208	-	0.013176	1
TM031186.00	pm1_03	3317976	3318474	-	0.086189	1
TM031187.00	pm1_03	3318822	3324591	+	0.872707	13
TM031188.00	pm1_03	3324813	3325365	+	0.228588	2
TM031189.00	pm1_03	3327950	3334258	+	0.932464	14
TM040001.00	pm1_04	1	6231	-	0.924692	7
TM040002.00	pm1_04	9834	14875	-	0.608277	3
TM040003.00	pm1_04	16034	21914	+	0.782924	2
TM040004.00	pm1_04	22130	23896	-	0.009529	2
TM040005.00	pm1_04	24452	27375	+	0.324778	10
TM040006.00	pm1_04	27711	29148	+	0.319432	7
TM040007.00	pm1_04	29265	30680	-	0.013091	2
TM040008.00	pm1_04	31778	35239	-	0.215782	1
TM040009.00	pm1_04	36336	39094	+	0.250360	13
TM040010.00	pm1_04	41007	42279	+	0.578102	4
TM040011.00	pm1_04	43255	44847	-	0.027758	2
TM040012.00	pm1_04	45374	47653	-	0.028584	2
TM040013.00	pm1_04	47715	49839	+	0.082787	5
TM040014.00	pm1_04	49727	51989	-	0.477664	36
TM040015.00	pm1_04	52805	54665	+	0.037986	2
TM040016.00	pm1_04	55398	57643	+	0.227266	9
TM040017.00	pm1_04	57732	59329	-	0.074369	4
TM040018.00	pm1_04	59621	60433	-	0.369685	2
TM040019.00	pm1_04	61220	63138	+	0.192929	7
TM040020.00	pm1_04	63364	63660	-	0.099626	1
TM040021.00	pm1_04	64235	64564	-	0.296273	2
TM040022.00	pm1_04	66564	67836	+	0.081793	3
TM040023.00	pm1_04	69065	71187	+	0.100440	4
TM040024.00	pm1_04	69736	72852	-	0.538449	52
TM040025.00	pm1_04	72717	79425	+	0.999955	34
TM040026.00	pm1_04	72995	76235	-	0.507506	55
TM040027.00	pm1_04	79307	81163	-	0.004169	1
TM040028.00	pm1_04	82188	84969	-	0.198657	6
TM040029.00	pm1_04	85425	88082	-	0.374735	40
TM040030.00	pm1_04	88114	90091	-	0.341584	7
TM040031.00	pm1_04	89980	100019	+	0.999978	92
TM040032.00	pm1_04	90237	95818	-	0.882457	13
TM040033.00	pm1_04	100241	100642	-	0.265213	3
TM040034.00	pm1_04	100888	108145	+	0.947886	4
TM040035.00	pm1_04	108931	110580	-	0.342381	6
TM040036.00	pm1_04	111083	113677	-	0.105329	6
TM040037.00	pm1_04	114608	116048	+	0.015363	2
TM040038.00	pm1_04	116715	120001	-	0.555920	22
TM040039.00	pm1_04	119034	121332	+	0.114409	5
TM040040.00	pm1_04	121413	125571	-	0.809458	8
TM040041.00	pm1_04	125637	125908	-	0.186286	2
TM040042.00	pm1_04	126089	126614	+	0.142335	2
TM040043.00	pm1_04	126862	127387	-	0.322009	5
TM040044.00	pm1_04	128013	128402	+	0.472642	4
TM040045.00	pm1_04	129155	130226	+	0.712572	3
TM040046.00	pm1_04	131105	134120	+	0.484710	5
TM040047.00	pm1_04	134321	136017	-	0.374005	28
TM040048.00	pm1_04	136125	137663	-	0.005886	1
TM040049.00	pm1_04	138359	139213	-	0.244720	3
TM040050.00	pm1_04	139500	142210	-	0.357657	20
TM040051.00	pm1_04	145821	149366	-	0.663763	47
TM040052.00	pm1_04	148373	151670	+	0.533764	119
TM040053.00	pm1_04	150747	158421	-	0.999978	353
TM040054.00	pm1_04	152107	155287	+	0.233836	7
TM040055.00	pm1_04	159577	160184	+	0.375340	2
TM040056.00	pm1_04	161806	165940	+	0.617108	6
TM040057.00	pm1_04	164053	168436	-	0.698519	8
TM040058.00	pm1_04	166052	166321	+	0.186130	1
TM040059.00	pm1_04	168387	170549	+	0.113067	5
TM040060.00	pm1_04	170412	172308	-	0.007704	2
TM040061.00	pm1_04	173586	174404	-	0.751979	5
TM040062.00	pm1_04	175366	176219	-	0.080398	2
TM040063.00	pm1_04	176382	178267	-	0.006784	2
TM040064.00	pm1_04	178255	183391	-	0.920295	29
TM040065.00	pm1_04	183368	188684	+	0.999969	119
TM040066.00	pm1_04	188905	194980	+	0.999609	37
TM040067.00	pm1_04	191710	192745	-	0.084481	2
TM040068.00	pm1_04	193017	193739	-	0.303004	1
TM040069.00	pm1_04	193906	195284	-	0.101394	3
TM040070.00	pm1_04	195873	197392	+	0.024690	2
TM040071.00	pm1_04	197579	200719	+	0.504973	101
TM040072.00	pm1_04	200871	202558	-	0.198651	5
TM040073.00	pm1_04	203236	205942	+	0.308544	15
TM040074.00	pm1_04	205691	208283	-	0.122496	7
TM040075.00	pm1_04	208504	210479	+	0.170105	5
TM040076.00	pm1_04	212935	219288	+	0.999934	37
TM040077.00	pm1_04	219605	221882	+	0.233782	2
TM040078.00	pm1_04	222632	224082	+	0.523841	4
TM040079.00	pm1_04	225287	227150	+	0.071833	7
TM040080.00	pm1_04	227655	230068	-	0.242635	7
TM040081.00	pm1_04	230379	233596	-	0.354736	12
TM040082.00	pm1_04	235726	238684	-	0.439781	30
TM040083.00	pm1_04	240475	242352	+	0.091835	4
TM040084.00	pm1_04	243033	246955	+	0.426039	5
TM040085.00	pm1_04	247315	248963	+	0.282529	7
TM040086.00	pm1_04	249275	250756	-	0.082237	3
TM040087.00	pm1_04	250697	252404	+	0.005658	2
TM040088.00	pm1_04	252296	255208	+	0.738387	34
TM040089.00	pm1_04	255618	257258	+	0.094571	3
TM040090.00	pm1_04	257809	260211	+	0.007567	1
TM040091.00	pm1_04	260545	263234	+	0.093537	6
TM040092.00	pm1_04	263620	266497	-	0.294760	5
TM040093.00	pm1_04	266199	268017	+	0.494633	51
TM040094.00	pm1_04	267773	270994	-	0.472976	35
TM040095.00	pm1_04	268101	268924	+	0.281238	2
TM040096.00	pm1_04	270911	274585	+	0.496451	4
TM040097.00	pm1_04	273792	276970	-	0.327759	9
TM040098.00	pm1_04	277815	279178	-	0.188276	2
TM040099.00	pm1_04	279801	282182	-	0.058707	3
TM040100.00	pm1_04	282981	283731	+	0.252573	3
TM040101.00	pm1_04	283922	288983	+	0.704881	3
TM040102.00	pm1_04	285092	286225	-	0.756122	3
TM040103.00	pm1_04	289177	290199	-	0.104995	1
TM040104.00	pm1_04	291188	292117	-	0.184913	3
TM040105.00	pm1_04	292475	294133	+	0.290198	6
TM040106.00	pm1_04	296242	298549	+	0.526464	23
TM040107.00	pm1_04	299122	302381	+	0.343614	13
TM040108.00	pm1_04	302508	305541	-	0.419325	51
TM040109.00	pm1_04	306660	306950	+	0.312562	1
TM040110.00	pm1_04	307682	308887	+	0.198968	4
TM040111.00	pm1_04	308071	310999	-	0.595146	126
TM040112.00	pm1_04	311193	312668	-	0.662022	17
TM040113.00	pm1_04	313842	315557	+	0.008598	2
TM040114.00	pm1_04	316132	320830	-	0.783104	4
TM040115.00	pm1_04	316253	317662	+	0.025846	1
TM040116.00	pm1_04	319923	320642	+	0.227609	1
TM040117.00	pm1_04	320928	322115	+	0.427144	4
TM040118.00	pm1_04	322241	326199	-	0.753084	52
TM040119.00	pm1_04	326855	329577	-	0.042038	2
TM040120.00	pm1_04	329248	333036	+	0.548518	43
TM040121.00	pm1_04	332834	335440	-	0.079887	4
TM040122.00	pm1_04	336178	337948	+	0.200909	5
TM040123.00	pm1_04	338215	340170	-	0.025423	5
TM040124.00	pm1_04	341763	343587	+	0.022888	3
TM040125.00	pm1_04	343710	345201	-	0.138371	5
TM040126.00	pm1_04	345730	347310	+	0.006217	2
TM040127.00	pm1_04	347588	349254	-	0.407320	13
TM040128.00	pm1_04	350111	367183	+	0.999977	2
TM040129.00	pm1_04	368722	370044	+	0.174070	5
TM040130.00	pm1_04	371049	374836	+	0.729309	4
TM040131.00	pm1_04	375301	378053	-	0.579342	25
TM040132.00	pm1_04	378077	378956	+	0.220958	2
TM040133.00	pm1_04	379523	383138	+	0.845063	5
TM040134.00	pm1_04	382814	385692	-	0.361800	11
TM040135.00	pm1_04	385566	389211	-	0.546448	59
TM040136.00	pm1_04	386102	387413	+	0.042903	2
TM040137.00	pm1_04	391120	393500	+	0.110259	2
TM040138.00	pm1_04	393959	395466	-	0.045090	2
TM040139.00	pm1_04	395223	398208	+	0.234824	5
TM040140.00	pm1_04	400153	402016	+	0.084154	1
TM040141.00	pm1_04	401665	403937	+	0.034122	2
TM040142.00	pm1_04	404550	407445	+	0.197298	3
TM040143.00	pm1_04	408407	409415	+	0.210039	3
TM040144.00	pm1_04	411925	420334	+	0.999972	31
TM040145.00	pm1_04	412383	415050	-	0.225972	4
TM040146.00	pm1_04	421367	423139	+	0.120879	5
TM040147.00	pm1_04	424555	425527	+	0.798239	4
TM040148.00	pm1_04	425526	427177	-	0.082221	2
TM040149.00	pm1_04	427060	429675	+	0.365854	14
TM040150.00	pm1_04	431665	436138	+	0.820119	27
TM040151.00	pm1_04	437292	438860	-	0.075693	1
TM040152.00	pm1_04	439060	445510	+	0.999977	189
TM040153.00	pm1_04	439635	441036	-	0.325979	4
TM040154.00	pm1_04	443999	445592	-	0.387041	15
TM040155.00	pm1_04	445784	462697	+	0.999978	25
TM040156.00	pm1_04	462931	465663	+	0.422179	42
TM040157.00	pm1_04	463874	467233	-	0.365495	10
TM040158.00	pm1_04	467282	469545	-	0.742934	13
TM040159.00	pm1_04	469410	472612	+	0.452844	22
TM040160.00	pm1_04	472410	474110	+	0.056997	1
TM040161.00	pm1_04	474137	476008	-	0.052841	2
TM040162.00	pm1_04	476325	478144	-	0.019477	3
TM040163.00	pm1_04	477822	479180	+	0.222309	12
TM040164.00	pm1_04	479091	481526	+	0.198620	9
TM040165.00	pm1_04	482406	484011	+	0.337193	5
TM040166.00	pm1_04	485512	486914	+	0.310778	5
TM040167.00	pm1_04	487779	490519	+	0.591788	3
TM040168.00	pm1_04	490794	492751	-	0.537670	7
TM040169.00	pm1_04	492790	495416	-	0.125763	5
TM040170.00	pm1_04	495451	498370	+	0.250462	16
TM040171.00	pm1_04	498469	501616	-	0.332448	16
TM040172.00	pm1_04	498675	500034	+	0.286679	2
TM040173.00	pm1_04	500215	502347	+	0.422535	28
TM040174.00	pm1_04	502154	503474	-	0.309700	7
TM040175.00	pm1_04	503524	505916	+	0.519763	10
TM040176.00	pm1_04	504443	505639	-	0.244353	7
TM040177.00	pm1_04	506642	508876	-	0.002698	1
TM040178.00	pm1_04	509314	512659	-	0.515100	9
TM040179.00	pm1_04	512769	513407	+	0.091330	1
TM040180.00	pm1_04	513280	516717	-	0.516651	21
TM040181.00	pm1_04	517030	518710	+	0.270134	2
TM040182.00	pm1_04	519143	520574	+	0.239628	3
TM040183.00	pm1_04	522453	525545	-	0.493685	52
TM040184.00	pm1_04	525747	528965	+	0.436279	43
TM040185.00	pm1_04	529053	529501	-	0.259694	2
TM040186.00	pm1_04	530383	533278	-	0.213415	4
TM040187.00	pm1_04	534221	537342	+	0.189537	5
TM040188.00	pm1_04	537207	539107	-	0.338745	10
TM040189.00	pm1_04	538953	542120	+	0.672897	32
TM040190.00	pm1_04	543598	544857	+	0.595037	1
TM040191.00	pm1_04	546071	549616	+	0.493415	9
TM040192.00	pm1_04	550545	551018	+	0.375327	2
TM040193.00	pm1_04	551595	552317	-	0.173266	1
TM040194.00	pm1_04	552808	554452	-	0.059553	2
TM040195.00	pm1_04	554761	556501	-	0.012547	2
TM040196.00	pm1_04	557143	562494	-	0.999686	59
TM040197.00	pm1_04	561248	562255	+	0.246943	1
TM040198.00	pm1_04	562750	564844	+	0.649324	2
TM040199.00	pm1_04	565373	568402	-	0.709737	55
TM040200.00	pm1_04	568123	570478	+	0.594189	26
TM040201.00	pm1_04	570674	573157	+	0.241528	12
TM040202.00	pm1_04	573217	577755	-	0.664484	8
TM040203.00	pm1_04	578366	582275	+	0.494618	25
TM040204.00	pm1_04	578437	580110	-	0.005168	1
TM040205.00	pm1_04	582563	584062	-	0.185909	4
TM040206.00	pm1_04	584591	592007	-	0.873774	9
TM040207.00	pm1_04	594829	598260	-	0.665659	19
TM040208.00	pm1_04	605255	606862	+	0.003710	1
TM040209.00	pm1_04	607327	608952	+	0.057659	1
TM040210.00	pm1_04	609142	611796	-	0.076096	2
TM040211.00	pm1_04	609287	610193	+	0.579728	3
TM040212.00	pm1_04	611776	618736	+	0.999904	28
TM040213.00	pm1_04	613736	615314	-	0.123154	2
TM040214.00	pm1_04	615918	618325	-	0.409374	6
TM040215.00	pm1_04	618425	621045	+	0.647893	8
TM040216.00	pm1_04	621556	624291	-	0.593446	1
TM040217.00	pm1_04	625154	627620	-	0.035065	3
TM040218.00	pm1_04	628588	631385	-	0.502709	53
TM040219.00	pm1_04	631713	633380	+	0.007395	1
TM040220.00	pm1_04	633981	638115	-	0.698023	4
TM040221.00	pm1_04	638553	640579	-	0.077263	2
TM040222.00	pm1_04	640901	641869	-	0.108572	2
TM040223.00	pm1_04	642463	644104	-	0.084166	4
