gene_id	chrom	start	end	strand	p_circ	n_exons
SI65_04730	Scaffold_Scf_4	959031	961079	+	0.009159	2
SI65_04903	Scaffold_Scf_4	1461464	1463635	+	0.235414	4
SI65_04904	Scaffold_Scf_4	1465407	1467687	-	0.016429	3
SI65_04395	Scaffold_Scf_4	88104	89291	+	0.353370	5
SI65_04450	Scaffold_Scf_4	222697	224152	-	0.119452	5
SI65_04611	Scaffold_Scf_4	648914	650807	-	0.006624	2
SI65_05003	Scaffold_Scf_4	1733910	1735580	+	0.007502	1
SI65_04932	Scaffold_Scf_4	1526212	1527764	+	0.063738	5
SI65_05021	Scaffold_Scf_4	1783347	1784328	+	0.490792	3
SI65_04612	Scaffold_Scf_4	652126	653063	+	0.088066	2
SI65_04549	Scaffold_Scf_4	490082	491009	-	0.304681	3
SI65_04483	Scaffold_Scf_4	311364	312501	-	0.823981	4
SI65_04908	Scaffold_Scf_4	1479052	1479420	-	0.439511	2
SI65_04751	Scaffold_Scf_4	1019604	1020567	+	0.103789	2
SI65_04670	Scaffold_Scf_4	804095	805960	+	0.002800	1
SI65_04937	Scaffold_Scf_4	1537862	1539500	-	0.013090	2
SI65_05160	Scaffold_Scf_4	2224481	2226031	+	0.017086	3
SI65_04941	Scaffold_Scf_4	1543620	1545709	-	0.019712	3
SI65_04885	Scaffold_Scf_4	1408778	1410728	-	0.240178	4
SI65_04540	Scaffold_Scf_4	465324	466910	+	0.230042	5
SI65_04557	Scaffold_Scf_4	508558	514127	-	0.732641	3
SI65_04396	Scaffold_Scf_4	91739	93731	+	0.016515	3
SI65_04763	Scaffold_Scf_4	1051546	1055509	-	0.675699	4
SI65_04428	Scaffold_Scf_4	174346	177711	-	0.402599	2
SI65_05030	Scaffold_Scf_4	1810744	1814294	-	0.254805	2
SI65_04479	Scaffold_Scf_4	299158	301106	+	0.010375	4
SI65_04715	Scaffold_Scf_4	926857	928216	-	0.056595	3
SI65_04955	Scaffold_Scf_4	1580888	1581976	+	0.437055	1
SI65_05144	Scaffold_Scf_4	2175144	2177936	+	0.002930	1
SI65_04366	Scaffold_Scf_4	16168	16911	+	0.221302	3
SI65_04433	Scaffold_Scf_4	187427	188152	+	0.144029	1
SI65_04756	Scaffold_Scf_4	1029862	1030269	-	0.083965	1
SI65_04806	Scaffold_Scf_4	1166020	1168119	+	0.001779	1
SI65_04469	Scaffold_Scf_4	278474	280221	-	0.010883	2
SI65_04829	Scaffold_Scf_4	1226880	1227652	-	0.144058	2
SI65_04598	Scaffold_Scf_4	625160	626326	+	0.031512	2
SI65_04385	Scaffold_Scf_4	68395	68883	-	0.192940	1
SI65_04817	Scaffold_Scf_4	1198547	1200716	-	0.018108	3
SI65_04976	Scaffold_Scf_4	1640382	1641841	-	0.064150	3
SI65_04480	Scaffold_Scf_4	301180	304212	-	0.009940	1
SI65_04785	Scaffold_Scf_4	1107939	1108697	+	0.146476	1
SI65_04967	Scaffold_Scf_4	1614054	1615325	-	0.046349	3
SI65_04935	Scaffold_Scf_4	1534976	1535641	-	0.139230	1
SI65_05129	Scaffold_Scf_4	2107494	2109257	+	0.154327	1
SI65_04554	Scaffold_Scf_4	503779	504849	+	0.050143	1
SI65_05162	Scaffold_Scf_4	2231983	2233857	-	0.010053	2
SI65_04625	Scaffold_Scf_4	682715	685207	-	0.025210	5
SI65_05062	Scaffold_Scf_4	1909081	1910114	-	0.217389	3
SI65_04509	Scaffold_Scf_4	384144	385588	+	0.143391	3
SI65_04630	Scaffold_Scf_4	691597	692202	-	0.275764	1
SI65_04426	Scaffold_Scf_4	168837	170885	+	0.002449	1
SI65_05002	Scaffold_Scf_4	1730640	1732343	+	0.262280	6
SI65_04635	Scaffold_Scf_4	710143	711657	+	0.010678	1
SI65_04923	Scaffold_Scf_4	1506804	1507628	+	0.080601	1
SI65_04500	Scaffold_Scf_4	366011	369799	-	0.131225	1
SI65_04698	Scaffold_Scf_4	887411	888487	-	0.119074	1
SI65_04848	Scaffold_Scf_4	1276098	1278616	-	0.081459	2
SI65_04958	Scaffold_Scf_4	1586153	1587290	-	0.068040	3
SI65_04673	Scaffold_Scf_4	814019	816268	-	0.317938	2
SI65_04397	Scaffold_Scf_4	94632	95055	+	0.158589	2
SI65_04957	Scaffold_Scf_4	1585045	1585804	-	0.335674	3
SI65_04772	Scaffold_Scf_4	1073560	1074929	+	0.378224	4
SI65_04949	Scaffold_Scf_4	1563767	1564257	-	0.202722	3
SI65_04787	Scaffold_Scf_4	1112353	1119030	+	0.857994	2
SI65_05164	Scaffold_Scf_4	2237682	2238505	-	0.354132	2
SI65_04603	Scaffold_Scf_4	637372	638556	+	0.351685	2
SI65_05050	Scaffold_Scf_4	1881439	1883528	+	0.006051	3
SI65_04830	Scaffold_Scf_4	1228374	1230486	-	0.008894	2
SI65_04442	Scaffold_Scf_4	207278	207604	+	0.343901	1
SI65_04916	Scaffold_Scf_4	1494588	1495696	-	0.059273	2
SI65_04969	Scaffold_Scf_4	1616900	1618508	+	0.010588	3
SI65_04939	Scaffold_Scf_4	1540639	1541508	-	0.059691	1
SI65_04589	Scaffold_Scf_4	598826	600150	-	0.108015	4
SI65_04468	Scaffold_Scf_4	277175	278281	+	0.019245	1
SI65_04584	Scaffold_Scf_4	585473	586170	-	0.589907	2
SI65_04938	Scaffold_Scf_4	1539730	1540425	+	0.215070	3
SI65_04989	Scaffold_Scf_4	1691853	1692886	-	0.106889	3
SI65_05165	Scaffold_Scf_4	2239124	2240481	-	0.088522	4
SI65_04531	Scaffold_Scf_4	435102	435956	+	0.076121	2
SI65_04701	Scaffold_Scf_4	893006	894909	-	0.047468	4
SI65_04850	Scaffold_Scf_4	1281689	1282410	+	0.467527	4
SI65_05117	Scaffold_Scf_4	2082299	2082661	-	0.167658	1
SI65_04529	Scaffold_Scf_4	431250	432596	+	0.046377	1
SI65_04572	Scaffold_Scf_4	554788	558015	+	0.267910	3
SI65_05054	Scaffold_Scf_4	1889146	1889313	+	0.097733	1
SI65_04733	Scaffold_Scf_4	968458	970413	-	0.040010	7
SI65_04797	Scaffold_Scf_4	1137437	1138651	+	0.182517	1
SI65_04728	Scaffold_Scf_4	951668	952558	+	0.120096	1
SI65_04514	Scaffold_Scf_4	396541	398172	-	0.054621	2
SI65_04789	Scaffold_Scf_4	1121894	1122730	+	0.062455	2
SI65_05138	Scaffold_Scf_4	2156443	2157359	-	0.179767	3
SI65_05179	Scaffold_Scf_4	2281861	2282947	-	0.094846	3
SI65_05052	Scaffold_Scf_4	1884989	1885543	+	0.155964	2
SI65_04491	Scaffold_Scf_4	331901	333938	-	0.029723	2
SI65_04571	Scaffold_Scf_4	550763	551599	-	0.185364	1
SI65_05074	Scaffold_Scf_4	1958033	1959646	-	0.037177	1
SI65_04371	Scaffold_Scf_4	29535	32756	+	0.181677	3
SI65_04497	Scaffold_Scf_4	351467	352772	+	0.464711	6
SI65_04460	Scaffold_Scf_4	254611	255125	+	0.282691	2
SI65_05134	Scaffold_Scf_4	2133887	2137275	+	0.559355	2
SI65_04807	Scaffold_Scf_4	1169998	1171494	-	0.029771	1
SI65_05039	Scaffold_Scf_4	1838540	1839334	-	0.739911	4
SI65_04560	Scaffold_Scf_4	519894	521887	+	0.077408	4
SI65_04707	Scaffold_Scf_4	906614	906778	+	0.090113	1
SI65_04865	Scaffold_Scf_4	1324692	1325286	-	0.244889	4
SI65_04677	Scaffold_Scf_4	823878	824879	+	0.066364	1
SI65_04434	Scaffold_Scf_4	188298	189461	-	0.112195	3
SI65_05006	Scaffold_Scf_4	1741314	1744116	+	0.065850	2
SI65_05037	Scaffold_Scf_4	1830199	1836554	+	0.706716	2
SI65_04678	Scaffold_Scf_4	825461	826260	-	0.381900	2
SI65_05091	Scaffold_Scf_4	1988838	1993139	-	0.512610	5
SI65_04374	Scaffold_Scf_4	44912	48146	+	0.703808	8
SI65_04686	Scaffold_Scf_4	856335	857447	+	0.109875	1
SI65_04815	Scaffold_Scf_4	1193986	1195140	-	0.135779	1
SI65_04414	Scaffold_Scf_4	146503	147497	-	0.290688	4
SI65_04889	Scaffold_Scf_4	1425486	1426538	+	0.471784	5
SI65_05024	Scaffold_Scf_4	1793589	1794023	-	0.121075	1
SI65_04721	Scaffold_Scf_4	936297	938371	+	0.023427	6
SI65_04820	Scaffold_Scf_4	1203071	1205691	+	0.283075	6
SI65_04953	Scaffold_Scf_4	1572222	1573306	+	0.391912	3
SI65_04901	Scaffold_Scf_4	1457242	1458602	+	0.708425	6
SI65_04437	Scaffold_Scf_4	193779	196881	-	0.329036	7
SI65_04892	Scaffold_Scf_4	1434552	1435539	+	0.081935	2
SI65_05189	Scaffold_Scf_4	2301975	2303158	-	0.074735	3
SI65_05150	Scaffold_Scf_4	2194948	2199311	-	0.809289	12
SI65_04920	Scaffold_Scf_4	1502970	1503574	-	0.435693	2
SI65_05096	Scaffold_Scf_4	2014538	2016156	+	0.079772	2
SI65_04720	Scaffold_Scf_4	933968	935224	+	0.067174	3
SI65_05058	Scaffold_Scf_4	1902970	1903299	+	0.098758	1
SI65_04783	Scaffold_Scf_4	1103083	1104036	+	0.325000	6
SI65_04736	Scaffold_Scf_4	975262	977232	-	0.091916	1
SI65_05004	Scaffold_Scf_4	1735961	1737021	-	0.025825	2
SI65_04891	Scaffold_Scf_4	1429873	1432356	+	0.002664	1
SI65_04505	Scaffold_Scf_4	378483	379073	-	0.162542	2
SI65_04415	Scaffold_Scf_4	148372	149331	-	0.270704	4
SI65_04620	Scaffold_Scf_4	669104	669324	-	0.237427	2
SI65_04837	Scaffold_Scf_4	1247525	1250003	+	0.275419	4
SI65_04702	Scaffold_Scf_4	896265	897079	+	0.081570	2
SI65_04717	Scaffold_Scf_4	929491	930897	-	0.063033	2
SI65_05070	Scaffold_Scf_4	1945762	1946572	+	0.247173	3
SI65_04495	Scaffold_Scf_4	341040	341954	+	0.092605	1
SI65_05031	Scaffold_Scf_4	1814729	1815343	+	0.325942	5
SI65_04386	Scaffold_Scf_4	69351	70311	-	0.455947	4
SI65_04615	Scaffold_Scf_4	660799	662707	+	0.104708	4
SI65_05017	Scaffold_Scf_4	1774702	1776120	-	0.315128	5
SI65_05087	Scaffold_Scf_4	1983577	1984290	+	0.069557	1
SI65_05040	Scaffold_Scf_4	1842440	1844334	+	0.023283	5
SI65_05182	Scaffold_Scf_4	2287384	2288729	+	0.117990	3
SI65_04493	Scaffold_Scf_4	336762	338450	+	0.070335	3
SI65_05069	Scaffold_Scf_4	1936252	1937239	-	0.406986	4
SI65_04383	Scaffold_Scf_4	65921	66520	+	0.136361	1
SI65_04769	Scaffold_Scf_4	1067428	1069190	+	0.057415	5
SI65_04834	Scaffold_Scf_4	1235514	1236259	-	0.813408	3
SI65_04595	Scaffold_Scf_4	615963	618419	+	0.028949	5
SI65_05168	Scaffold_Scf_4	2243144	2246811	-	0.413757	5
SI65_05060	Scaffold_Scf_4	1905522	1906897	+	0.102109	3
SI65_04968	Scaffold_Scf_4	1615904	1616338	+	0.201529	2
SI65_04569	Scaffold_Scf_4	545935	547297	+	0.425348	4
SI65_05191	Scaffold_Scf_4	2304641	2305211	-	0.275728	3
SI65_05136	Scaffold_Scf_4	2152499	2154472	-	0.006769	2
SI65_04978	Scaffold_Scf_4	1644636	1645610	-	0.674285	3
SI65_05194	Scaffold_Scf_4	2314694	2316170	+	0.040979	3
SI65_04530	Scaffold_Scf_4	433221	434237	-	0.051189	1
SI65_04431	Scaffold_Scf_4	183204	184687	+	0.490918	4
SI65_05079	Scaffold_Scf_4	1967936	1970138	-	0.017623	3
SI65_04632	Scaffold_Scf_4	699074	700786	+	0.251287	2
SI65_04359	Scaffold_Scf_4	153	534	-	0.318291	2
SI65_04777	Scaffold_Scf_4	1091367	1092370	-	0.066434	2
SI65_05110	Scaffold_Scf_4	2056111	2058909	+	0.073747	3
SI65_04965	Scaffold_Scf_4	1609703	1610689	+	0.160653	1
SI65_04547	Scaffold_Scf_4	484367	488551	-	0.317314	3
SI65_05056	Scaffold_Scf_4	1893394	1901699	+	0.998548	3
SI65_04704	Scaffold_Scf_4	900667	902316	+	0.022189	1
SI65_04516	Scaffold_Scf_4	399405	399902	-	0.173243	1
SI65_04573	Scaffold_Scf_4	559193	560614	+	0.667775	3
SI65_05169	Scaffold_Scf_4	2247462	2249605	-	0.048056	2
SI65_05064	Scaffold_Scf_4	1916614	1917488	+	0.251154	3
SI65_04842	Scaffold_Scf_4	1263638	1266130	+	0.115949	7
SI65_04627	Scaffold_Scf_4	686387	686950	+	0.253011	1
SI65_04375	Scaffold_Scf_4	48557	50672	+	0.007677	2
SI65_04440	Scaffold_Scf_4	203843	205220	-	0.686171	7
SI65_04421	Scaffold_Scf_4	160875	162387	+	0.035661	3
SI65_04943	Scaffold_Scf_4	1547443	1548988	+	0.150212	5
SI65_04454	Scaffold_Scf_4	234014	238645	+	0.364066	2
SI65_04471	Scaffold_Scf_4	281686	283229	+	0.015273	2
SI65_05188	Scaffold_Scf_4	2300903	2301816	+	0.107945	2
SI65_04405	Scaffold_Scf_4	110894	112933	-	0.123100	1
SI65_04942	Scaffold_Scf_4	1545909	1546844	-	0.030624	1
SI65_05176	Scaffold_Scf_4	2276499	2277168	-	0.165542	2
SI65_04585	Scaffold_Scf_4	590316	591328	-	0.262985	2
SI65_04473	Scaffold_Scf_4	285555	287328	-	0.116950	8
SI65_04586	Scaffold_Scf_4	591723	592274	+	0.339419	1
SI65_04664	Scaffold_Scf_4	789948	790275	-	0.199833	2
SI65_04679	Scaffold_Scf_4	826633	827998	-	0.048317	3
SI65_04401	Scaffold_Scf_4	100859	103111	+	0.279891	4
SI65_04714	Scaffold_Scf_4	920747	924062	+	0.736538	4
SI65_04818	Scaffold_Scf_4	1201027	1201512	+	0.469299	3
SI65_04870	Scaffold_Scf_4	1338530	1341573	+	0.391030	8
SI65_05128	Scaffold_Scf_4	2106526	2106780	-	0.136059	1
SI65_05020	Scaffold_Scf_4	1780987	1782521	-	0.186691	4
SI65_04759	Scaffold_Scf_4	1042900	1044239	-	0.144193	3
SI65_04847	Scaffold_Scf_4	1274238	1275095	-	0.190268	1
SI65_05085	Scaffold_Scf_4	1980397	1981167	-	0.268895	3
SI65_04604	Scaffold_Scf_4	641059	641442	+	0.244703	3
SI65_04748	Scaffold_Scf_4	1010220	1012166	-	0.123294	4
SI65_04556	Scaffold_Scf_4	507249	508366	+	0.077751	2
SI65_04862	Scaffold_Scf_4	1315011	1316881	+	0.028228	2
SI65_05167	Scaffold_Scf_4	2242299	2242871	+	0.667681	1
SI65_04869	Scaffold_Scf_4	1335391	1336071	-	0.099829	2
SI65_04463	Scaffold_Scf_4	261219	263860	+	0.068550	3
SI65_05000	Scaffold_Scf_4	1724435	1725586	+	0.061814	1
SI65_04515	Scaffold_Scf_4	398481	399041	+	0.114798	2
SI65_04659	Scaffold_Scf_4	771320	771950	-	0.272052	3
SI65_05137	Scaffold_Scf_4	2155745	2156370	+	0.540447	2
SI65_05121	Scaffold_Scf_4	2092408	2094591	+	0.052200	3
SI65_04665	Scaffold_Scf_4	790848	792377	-	0.018661	1
SI65_04525	Scaffold_Scf_4	424291	425175	+	0.135537	3
SI65_04888	Scaffold_Scf_4	1421579	1424899	+	0.614672	12
SI65_05119	Scaffold_Scf_4	2088751	2090634	-	0.011960	4
SI65_04511	Scaffold_Scf_4	389200	390074	+	0.426496	2
SI65_04592	Scaffold_Scf_4	609181	610199	+	0.268244	2
SI65_04790	Scaffold_Scf_4	1123286	1125301	+	0.039320	9
SI65_05061	Scaffold_Scf_4	1907637	1908882	+	0.101083	3
SI65_04765	Scaffold_Scf_4	1058486	1060729	+	0.100433	13
SI65_05123	Scaffold_Scf_4	2097680	2099405	+	0.023435	3
SI65_04684	Scaffold_Scf_4	845204	846633	-	0.228827	2
SI65_04747	Scaffold_Scf_4	1007877	1008800	+	0.138128	1
SI65_04810	Scaffold_Scf_4	1181236	1181900	-	0.221336	2
SI65_05143	Scaffold_Scf_4	2173746	2174695	-	0.093897	3
SI65_04671	Scaffold_Scf_4	806123	807085	-	0.237757	3
SI65_04855	Scaffold_Scf_4	1296421	1298355	+	0.253054	6
SI65_04459	Scaffold_Scf_4	253226	253643	+	0.333193	2
SI65_04567	Scaffold_Scf_4	542088	543413	+	0.125317	1
SI65_04753	Scaffold_Scf_4	1024206	1024901	-	0.062238	1
SI65_04804	Scaffold_Scf_4	1158411	1159872	-	0.119348	3
SI65_04773	Scaffold_Scf_4	1075045	1076814	-	0.008985	2
SI65_05071	Scaffold_Scf_4	1947454	1950942	+	0.048010	1
SI65_05174	Scaffold_Scf_4	2267601	2269020	-	0.055196	4
SI65_04596	Scaffold_Scf_4	619039	620237	+	0.818252	4
SI65_04970	Scaffold_Scf_4	1618835	1620427	-	0.005253	1
SI65_04600	Scaffold_Scf_4	629928	631174	+	0.157468	4
SI65_04742	Scaffold_Scf_4	990530	991354	-	0.118852	2
SI65_04947	Scaffold_Scf_4	1558979	1561018	-	0.010592	3
SI65_05173	Scaffold_Scf_4	2264367	2266525	-	0.016208	4
SI65_04482	Scaffold_Scf_4	307322	307867	+	0.143941	1
SI65_04712	Scaffold_Scf_4	917141	918283	-	0.153672	2
SI65_05009	Scaffold_Scf_4	1752215	1752745	+	0.128506	1
SI65_04657	Scaffold_Scf_4	762782	763426	+	0.132692	2
SI65_05036	Scaffold_Scf_4	1829268	1829918	-	0.069030	1
SI65_05053	Scaffold_Scf_4	1886167	1886466	+	0.158109	1
SI65_04832	Scaffold_Scf_4	1232275	1233651	+	0.102130	4
SI65_04551	Scaffold_Scf_4	493528	495554	-	0.009501	4
SI65_04737	Scaffold_Scf_4	977721	979372	+	0.180510	2
SI65_04591	Scaffold_Scf_4	604627	606972	+	0.002910	1
SI65_04546	Scaffold_Scf_4	482222	482710	-	0.095337	1
SI65_04913	Scaffold_Scf_4	1488042	1489527	-	0.183454	7
SI65_04661	Scaffold_Scf_4	782124	783577	+	0.255480	9
SI65_04582	Scaffold_Scf_4	577969	579429	+	0.097840	2
SI65_04918	Scaffold_Scf_4	1499625	1501067	-	0.017900	1
SI65_04794	Scaffold_Scf_4	1131538	1132952	-	0.094281	3
SI65_04568	Scaffold_Scf_4	543961	545556	+	0.048030	4
SI65_04566	Scaffold_Scf_4	540189	541593	+	0.212945	3
SI65_05141	Scaffold_Scf_4	2166435	2168040	-	0.313020	7
SI65_05132	Scaffold_Scf_4	2119860	2122656	-	0.075459	2
SI65_05177	Scaffold_Scf_4	2277451	2280186	+	0.015170	2
SI65_04490	Scaffold_Scf_4	326755	330611	+	0.376914	5
SI65_05126	Scaffold_Scf_4	2102852	2103594	-	0.743270	3
SI65_04633	Scaffold_Scf_4	701151	707150	-	0.844452	1
SI65_05146	Scaffold_Scf_4	2187076	2188923	-	0.053025	5
SI65_04466	Scaffold_Scf_4	270862	274386	+	0.652953	7
SI65_04858	Scaffold_Scf_4	1303491	1305187	-	0.114859	2
SI65_05086	Scaffold_Scf_4	1982125	1982952	+	0.081372	1
SI65_04597	Scaffold_Scf_4	620994	623871	+	0.226527	3
SI65_04522	Scaffold_Scf_4	411071	413572	-	0.072954	4
SI65_04461	Scaffold_Scf_4	255361	256242	-	0.048609	1
SI65_04507	Scaffold_Scf_4	382049	382850	-	0.283297	4
SI65_04809	Scaffold_Scf_4	1177261	1178883	-	0.015495	2
SI65_05042	Scaffold_Scf_4	1847446	1848823	+	0.289887	3
SI65_04977	Scaffold_Scf_4	1642376	1643690	-	0.027470	2
SI65_04599	Scaffold_Scf_4	628314	629697	+	0.018041	2
SI65_04689	Scaffold_Scf_4	863034	863552	-	0.200302	2
SI65_05007	Scaffold_Scf_4	1744366	1745844	-	0.026298	1
SI65_04954	Scaffold_Scf_4	1576103	1577309	+	0.052630	2
SI65_04498	Scaffold_Scf_4	354437	355108	-	0.205400	3
SI65_04527	Scaffold_Scf_4	426001	427528	-	0.191799	6
SI65_04382	Scaffold_Scf_4	63766	64140	+	0.120106	1
SI65_04846	Scaffold_Scf_4	1272774	1273926	+	0.044019	2
SI65_05114	Scaffold_Scf_4	2073516	2074088	+	0.108178	1
SI65_04662	Scaffold_Scf_4	784298	784750	+	0.238217	2
SI65_04668	Scaffold_Scf_4	798621	800269	-	0.016609	2
SI65_04687	Scaffold_Scf_4	859324	860179	-	0.272934	4
SI65_04952	Scaffold_Scf_4	1570280	1571186	+	0.191090	3
SI65_04984	Scaffold_Scf_4	1671528	1672436	+	0.063023	2
SI65_04553	Scaffold_Scf_4	499170	502846	-	0.293513	2
SI65_04474	Scaffold_Scf_4	288782	290171	+	0.026541	3
SI65_04663	Scaffold_Scf_4	787899	788335	+	0.166127	2
SI65_04828	Scaffold_Scf_4	1224225	1224963	+	0.450279	2
SI65_04886	Scaffold_Scf_4	1411188	1417741	+	0.983428	11
SI65_04626	Scaffold_Scf_4	685610	686047	-	0.279653	5
SI65_04890	Scaffold_Scf_4	1427663	1428772	+	0.114763	3
SI65_05088	Scaffold_Scf_4	1984990	1986659	+	0.360138	5
SI65_05034	Scaffold_Scf_4	1825185	1827397	+	0.106934	4
SI65_04708	Scaffold_Scf_4	907112	907405	-	0.145238	1
SI65_05090	Scaffold_Scf_4	1987836	1988353	-	0.155786	2
SI65_04992	Scaffold_Scf_4	1700361	1703244	+	0.226001	8
SI65_04391	Scaffold_Scf_4	81805	82671	-	0.268835	4
SI65_04452	Scaffold_Scf_4	227985	229924	+	0.056896	2
SI65_05127	Scaffold_Scf_4	2104034	2106241	+	0.026006	2
SI65_04579	Scaffold_Scf_4	571945	573812	+	0.007225	4
SI65_04594	Scaffold_Scf_4	615081	615686	+	0.222875	1
SI65_04542	Scaffold_Scf_4	469375	471168	-	0.005145	1
SI65_04438	Scaffold_Scf_4	197449	199112	+	0.219040	7
SI65_04398	Scaffold_Scf_4	95502	96564	+	0.076946	3
SI65_04533	Scaffold_Scf_4	448767	449996	-	0.163631	1
SI65_04690	Scaffold_Scf_4	869301	870116	+	0.288959	4
SI65_04676	Scaffold_Scf_4	822753	823531	+	0.523260	3
SI65_04833	Scaffold_Scf_4	1234125	1235285	+	0.032449	2
SI65_04528	Scaffold_Scf_4	427826	429601	+	0.017946	2
SI65_04559	Scaffold_Scf_4	517602	519610	-	0.031992	6
SI65_04406	Scaffold_Scf_4	113266	114540	-	0.095869	2
SI65_04409	Scaffold_Scf_4	120830	124718	+	0.776897	4
SI65_04544	Scaffold_Scf_4	478103	480246	+	0.033025	3
SI65_04760	Scaffold_Scf_4	1046876	1048598	-	0.084218	4
SI65_04523	Scaffold_Scf_4	414222	415301	+	0.029106	2
SI65_05023	Scaffold_Scf_4	1792367	1792669	-	0.082885	1
SI65_05073	Scaffold_Scf_4	1956390	1957274	-	0.094627	1
SI65_05102	Scaffold_Scf_4	2032594	2034200	-	0.058590	3
SI65_04655	Scaffold_Scf_4	755424	756560	+	0.111395	1
SI65_05078	Scaffold_Scf_4	1966129	1967148	+	0.323292	3
SI65_05185	Scaffold_Scf_4	2293204	2294622	-	0.030834	2
SI65_04538	Scaffold_Scf_4	460394	460938	+	0.339131	4
SI65_04430	Scaffold_Scf_4	180342	181433	+	0.023416	1
SI65_04784	Scaffold_Scf_4	1105159	1105735	-	0.163320	2
SI65_05080	Scaffold_Scf_4	1970760	1971419	-	0.164001	1
SI65_04622	Scaffold_Scf_4	675892	677295	-	0.038612	1
SI65_04492	Scaffold_Scf_4	335105	335557	+	0.142840	1
SI65_04966	Scaffold_Scf_4	1610788	1611956	-	0.175333	2
SI65_05094	Scaffold_Scf_4	2005861	2007225	+	0.813483	3
SI65_05101	Scaffold_Scf_4	2027840	2031573	-	0.471385	6
SI65_05181	Scaffold_Scf_4	2284798	2286199	+	0.280472	5
SI65_04607	Scaffold_Scf_4	643872	644311	+	0.160874	2
SI65_04645	Scaffold_Scf_4	733147	735855	-	0.038252	2
SI65_04724	Scaffold_Scf_4	943276	943709	-	0.302864	3
SI65_04835	Scaffold_Scf_4	1237562	1241233	+	0.482241	2
SI65_04619	Scaffold_Scf_4	667626	668120	-	0.104017	1
SI65_04535	Scaffold_Scf_4	454743	455177	-	0.164439	2
SI65_05122	Scaffold_Scf_4	2094701	2097290	-	0.046497	2
SI65_04975	Scaffold_Scf_4	1637678	1639229	-	0.069585	2
SI65_04800	Scaffold_Scf_4	1147107	1147847	-	0.226441	1
SI65_04979	Scaffold_Scf_4	1646494	1651560	-	0.723429	4
SI65_04996	Scaffold_Scf_4	1715280	1716204	+	0.192985	3
SI65_05171	Scaffold_Scf_4	2260794	2261414	-	0.102584	1
SI65_04370	Scaffold_Scf_4	28719	29291	+	0.082175	1
SI65_04504	Scaffold_Scf_4	376799	377857	-	0.132597	3
SI65_05103	Scaffold_Scf_4	2038077	2038852	+	0.194081	3
SI65_04361	Scaffold_Scf_4	4943	6359	+	0.031774	2
SI65_04445	Scaffold_Scf_4	212542	213928	-	0.023633	2
SI65_04971	Scaffold_Scf_4	1624080	1625438	-	0.018563	1
SI65_05068	Scaffold_Scf_4	1930546	1933494	+	0.125799	4
SI65_04494	Scaffold_Scf_4	339130	340820	+	0.007102	2
SI65_04606	Scaffold_Scf_4	643180	643669	-	0.327832	3
SI65_04775	Scaffold_Scf_4	1082145	1083308	+	0.075986	1
SI65_05022	Scaffold_Scf_4	1786343	1790411	-	0.625183	15
SI65_04381	Scaffold_Scf_4	61748	63052	-	0.017158	1
SI65_04961	Scaffold_Scf_4	1598891	1599424	-	0.173396	1
SI65_05063	Scaffold_Scf_4	1910644	1911667	+	0.118687	3
SI65_04376	Scaffold_Scf_4	51140	52670	-	0.077583	2
SI65_04636	Scaffold_Scf_4	715573	717271	+	0.042211	3
SI65_05108	Scaffold_Scf_4	2053208	2053714	-	0.140643	1
SI65_04860	Scaffold_Scf_4	1307970	1309125	-	0.134908	3
SI65_04973	Scaffold_Scf_4	1633841	1635381	-	0.076746	3
SI65_04402	Scaffold_Scf_4	103849	104933	+	0.139611	4
SI65_04465	Scaffold_Scf_4	266747	268537	+	0.071508	6
SI65_04843	Scaffold_Scf_4	1266220	1267423	-	0.352459	5
SI65_04897	Scaffold_Scf_4	1445534	1447290	+	0.223599	2
SI65_04786	Scaffold_Scf_4	1108765	1111915	-	0.241104	3
SI65_04520	Scaffold_Scf_4	406480	408516	-	0.122308	6
SI65_04629	Scaffold_Scf_4	688815	689512	-	0.699464	5
SI65_04746	Scaffold_Scf_4	1005484	1007342	-	0.086725	2
SI65_04931	Scaffold_Scf_4	1523727	1525024	-	0.046793	2
SI65_05107	Scaffold_Scf_4	2051077	2051646	-	0.112368	1
SI65_04638	Scaffold_Scf_4	719869	720977	+	0.044760	2
SI65_04911	Scaffold_Scf_4	1484066	1485548	-	0.290800	4
SI65_04709	Scaffold_Scf_4	911026	911910	+	0.202451	1
SI65_04552	Scaffold_Scf_4	496173	498161	+	0.336521	3
SI65_05104	Scaffold_Scf_4	2041717	2045083	+	0.814683	3
SI65_04811	Scaffold_Scf_4	1186417	1187325	+	0.057586	1
SI65_04561	Scaffold_Scf_4	522568	524583	-	0.003355	1
SI65_04990	Scaffold_Scf_4	1693095	1695293	+	0.019189	2
SI65_04727	Scaffold_Scf_4	947856	948958	-	0.033081	2
SI65_04919	Scaffold_Scf_4	1501459	1502616	+	0.041477	1
SI65_04590	Scaffold_Scf_4	600423	603761	-	0.282276	5
SI65_04755	Scaffold_Scf_4	1028142	1029242	+	0.061013	1
SI65_04875	Scaffold_Scf_4	1353404	1354689	+	0.158866	4
SI65_04962	Scaffold_Scf_4	1601750	1603693	-	0.008725	3
SI65_04548	Scaffold_Scf_4	488821	489740	+	0.108114	2
SI65_04838	Scaffold_Scf_4	1250176	1250622	-	0.617486	3
SI65_04824	Scaffold_Scf_4	1214490	1216135	+	0.093997	2
