gene_id	chrom	start	end	strand	p_circ	n_exons
TMEN_7196	BFBS01016420	97386	99632	-	0.036505	4
TMEN_7166	BFBS01016420	14159	16023	+	0.007909	4
TMEN_7171	BFBS01016420	27610	29524	-	0.070975	3
TMEN_7175	BFBS01016420	36165	40354	-	0.318239	3
TMEN_7185	BFBS01016420	71686	72555	-	0.061699	2
TMEN_7173	BFBS01016420	32662	34342	-	0.017085	3
TMEN_7190	BFBS01016420	82651	84270	+	0.043246	2
TMEN_7194	BFBS01016420	94222	95331	+	0.080371	2
TMEN_7187	BFBS01016420	77136	78563	-	0.248424	3
TMEN_2750	BFBS01015856	42860	43726	-	0.667989	3
TMEN_2760	BFBS01015856	68189	69951	+	0.007372	2
TMEN_2757	BFBS01015856	62971	64731	+	0.019029	4
TMEN_2762	BFBS01015856	73085	75619	+	0.002525	1
TMEN_2766	BFBS01015856	82232	85052	+	0.494745	5
TMEN_2747	BFBS01015856	35186	36784	+	0.037149	1
TMEN_2754	BFBS01015856	56438	57777	-	0.072210	2
TMEN_2759	BFBS01015856	65806	67965	+	0.001983	1
TMEN_2745	BFBS01015856	31750	32584	-	0.193258	3
TMEN_2739	BFBS01015856	16408	18342	-	0.278065	8
TMEN_2751	BFBS01015856	44409	51621	+	0.867360	2
TMEN_2752	BFBS01015856	52443	53694	+	0.028655	2
TMEN_2749	BFBS01015856	40292	40897	-	0.163491	2
TMEN_2764	BFBS01015856	77061	78192	-	0.907571	4
TMEN_2763	BFBS01015856	75980	76702	+	0.068519	1
TMEN_2736	BFBS01015856	5522	8755	+	0.275060	2
TMEN_2743	BFBS01015856	28266	29770	-	0.033177	2
TMEN_2742	BFBS01015856	22479	27712	+	0.808927	8
TMEN_2755	BFBS01015856	58113	59160	+	0.098340	2
TMEN_2744	BFBS01015856	30041	31446	+	0.086905	2
TMEN_2765	BFBS01015856	79204	80573	-	0.311245	2
TMEN_2741	BFBS01015856	20730	22093	-	0.341181	6
TMEN_2748	BFBS01015856	37236	38521	-	0.333968	4
TMEN_2746	BFBS01015856	32906	34570	+	0.252482	6
TMEN_2767	BFBS01015856	94436	94629	-	0.506418	2
TMEN_2737	BFBS01015856	12034	13902	+	0.051443	1
TMEN_2740	BFBS01015856	18822	20087	-	0.622845	5
TMEN_2738	BFBS01015856	14446	15970	-	0.073579	3
TMEN_2761	BFBS01015856	70129	72823	-	0.066588	5
TMEN_2735	BFBS01015856	275	2243	-	0.061961	3
TMEN_2758	BFBS01015856	65049	65528	+	0.099190	1
TMEN_2753	BFBS01015856	54253	55960	-	0.044490	3
TMEN_2756	BFBS01015856	59673	62538	-	0.235246	7
TMEN_3166	BFBS01015919	34033	36119	+	0.998448	5
TMEN_3153	BFBS01015919	2042	3814	+	0.199034	1
TMEN_3157	BFBS01015919	11386	12767	-	0.014354	2
TMEN_3172	BFBS01015919	49616	50973	+	0.260991	3
TMEN_3160	BFBS01015919	17696	19342	+	0.023401	1
TMEN_3164	BFBS01015919	28068	29214	-	0.395978	3
TMEN_3167	BFBS01015919	37301	38276	+	0.088166	2
TMEN_3175	BFBS01015919	61319	62559	-	0.286027	4
TMEN_3186	BFBS01015919	94411	95033	+	0.133519	2
TMEN_3187	BFBS01015919	95782	96774	-	0.470024	5
TMEN_3178	BFBS01015919	76101	76855	-	0.689398	4
TMEN_3155	BFBS01015919	7448	8644	+	0.038729	1
TMEN_3165	BFBS01015919	31237	33395	+	0.016449	3
TMEN_3168	BFBS01015919	39068	40894	+	0.030156	1
TMEN_3163	BFBS01015919	24758	26316	+	0.111414	3
TMEN_3184	BFBS01015919	88542	90918	+	0.209698	5
TMEN_3185	BFBS01015919	92501	94003	+	0.021754	1
TMEN_3183	BFBS01015919	85685	87360	-	0.017520	3
TMEN_3181	BFBS01015919	80844	83324	-	0.013590	1
TMEN_3182	BFBS01015919	83973	85265	+	0.020104	1
TMEN_3170	BFBS01015919	44921	47185	-	0.130569	2
TMEN_3179	BFBS01015919	77166	77971	-	0.548075	3
TMEN_3174	BFBS01015919	58322	61017	-	0.127526	3
TMEN_3173	BFBS01015919	51293	54909	-	0.590254	6
TMEN_3180	BFBS01015919	78488	79994	+	0.140309	2
TMEN_3154	BFBS01015919	6178	6560	-	0.335878	2
TMEN_3162	BFBS01015919	23066	24103	-	0.163253	3
TMEN_3177	BFBS01015919	71571	75263	+	0.652426	7
TMEN_3158	BFBS01015919	13154	14683	+	0.012647	1
TMEN_3161	BFBS01015919	20569	22264	-	0.321286	2
TMEN_3159	BFBS01015919	15434	17026	+	0.003579	1
TMEN_3176	BFBS01015919	63384	70748	-	0.992170	5
TMEN_3169	BFBS01015919	41391	44393	-	0.016552	1
TMEN_3156	BFBS01015919	9484	11153	+	0.021304	2
TMEN_3171	BFBS01015919	47726	49055	+	0.357838	5
TMEN_7245	BFBS01016422	46798	47970	-	0.227144	3
TMEN_7250	BFBS01016422	66783	68330	-	0.009119	1
TMEN_7237	BFBS01016422	23595	24512	+	0.081847	1
TMEN_7249	BFBS01016422	65132	66106	-	0.042673	1
TMEN_7254	BFBS01016422	74803	76704	-	0.034941	3
TMEN_7259	BFBS01016422	85962	87841	-	0.047589	7
TMEN_7248	BFBS01016422	64168	64743	-	0.102182	1
TMEN_7232	BFBS01016422	7362	9005	+	0.045431	1
TMEN_7251	BFBS01016422	68734	69416	-	0.166051	2
TMEN_7230	BFBS01016422	2736	3869	+	0.038473	1
TMEN_7242	BFBS01016422	36366	40477	-	0.788125	4
TMEN_7244	BFBS01016422	43834	46055	-	0.037095	5
TMEN_7246	BFBS01016422	49098	51439	+	0.022283	4
TMEN_7253	BFBS01016422	72601	73997	+	0.080459	3
TMEN_7255	BFBS01016422	80153	80736	-	0.329070	3
TMEN_7229	BFBS01016422	59	2135	+	0.022855	4
TMEN_7234	BFBS01016422	16341	16826	+	0.667941	3
TMEN_7258	BFBS01016422	85113	85520	+	0.099798	1
TMEN_7256	BFBS01016422	81509	83197	+	0.016412	4
TMEN_7238	BFBS01016422	24909	28420	-	0.278214	3
TMEN_7243	BFBS01016422	40979	43260	+	0.028163	6
TMEN_7235	BFBS01016422	17109	18449	-	0.076241	1
TMEN_7247	BFBS01016422	51647	63115	-	0.999977	7
TMEN_7240	BFBS01016422	30062	32039	-	0.078924	6
TMEN_7236	BFBS01016422	18931	22345	-	0.788310	9
TMEN_7239	BFBS01016422	28852	29686	+	0.312587	4
TMEN_7241	BFBS01016422	34278	35081	+	0.111912	2
TMEN_7231	BFBS01016422	4550	5888	+	0.459574	6
TMEN_7252	BFBS01016422	70795	72076	+	0.378655	5
TMEN_7233	BFBS01016422	12748	14667	+	0.292639	2
TMEN_7257	BFBS01016422	83524	84473	-	0.191588	3
TMEN_7260	BFBS01016422	92519	94539	+	0.005812	2
TMEN_5089	BFBS01016101	56267	57558	-	0.516604	5
TMEN_5080	BFBS01016101	26245	29778	+	0.341351	6
TMEN_5090	BFBS01016101	59032	60796	+	0.164427	3
TMEN_5091	BFBS01016101	62052	62858	+	0.634116	2
TMEN_5092	BFBS01016101	64117	68818	+	0.620969	4
TMEN_5096	BFBS01016101	76052	77314	-	0.558900	3
TMEN_5073	BFBS01016101	10321	11723	+	0.087611	2
TMEN_5100	BFBS01016101	90079	91556	-	0.202894	5
TMEN_5087	BFBS01016101	50698	52511	+	0.013007	3
TMEN_5082	BFBS01016101	33875	35223	-	0.794177	7
TMEN_5083	BFBS01016101	36504	40119	+	0.437426	8
TMEN_5070	BFBS01016101	347	2699	-	0.095552	8
TMEN_5081	BFBS01016101	31487	32538	+	0.692270	2
TMEN_5078	BFBS01016101	20539	24970	-	0.709225	9
TMEN_5094	BFBS01016101	72826	74318	+	0.326502	5
TMEN_5084	BFBS01016101	40844	43780	-	0.197837	6
TMEN_5095	BFBS01016101	75047	75552	+	0.526169	3
TMEN_5098	BFBS01016101	84599	85951	-	0.348763	3
TMEN_5088	BFBS01016101	53508	54648	-	0.608495	4
TMEN_5074	BFBS01016101	12063	14157	-	0.013809	3
TMEN_5085	BFBS01016101	45149	47138	-	0.022392	6
TMEN_5086	BFBS01016101	48093	49960	+	0.057844	3
TMEN_5093	BFBS01016101	70229	71833	+	0.143150	3
TMEN_5099	BFBS01016101	86751	88744	+	0.105175	4
TMEN_5076	BFBS01016101	16316	17158	-	0.255693	1
TMEN_5077	BFBS01016101	19074	20372	+	0.149601	2
TMEN_5072	BFBS01016101	8737	9816	+	0.031645	1
TMEN_5075	BFBS01016101	15097	15985	+	0.143656	2
TMEN_5079	BFBS01016101	25419	25919	-	0.391097	4
TMEN_5097	BFBS01016101	81223	83787	+	0.471079	3
TMEN_5071	BFBS01016101	5759	8219	-	0.044248	4
TMEN_5101	BFBS01016101	92608	93976	-	0.318844	3
TMEN_6308	BFBS01016281	50146	52266	-	0.198789	5
TMEN_6291	BFBS01016281	79	1862	+	0.471143	3
TMEN_6292	BFBS01016281	3807	5449	+	0.848757	5
TMEN_6300	BFBS01016281	27530	29075	+	0.286988	6
TMEN_6301	BFBS01016281	29446	32961	-	0.313598	5
TMEN_6293	BFBS01016281	6296	6774	-	0.520478	3
TMEN_6316	BFBS01016281	74658	75606	-	0.093775	2
TMEN_6310	BFBS01016281	54769	57109	-	0.105328	4
TMEN_6304	BFBS01016281	40987	41983	+	0.127522	2
TMEN_6296	BFBS01016281	11717	14191	+	0.291686	3
TMEN_6317	BFBS01016281	76451	77203	+	0.049245	1
TMEN_6313	BFBS01016281	61947	63428	-	0.062791	1
TMEN_6307	BFBS01016281	47817	49723	+	0.326738	4
TMEN_6315	BFBS01016281	66763	74421	+	0.985697	1
TMEN_6306	BFBS01016281	46647	47021	-	0.359049	1
TMEN_6319	BFBS01016281	90371	92029	+	0.305368	3
TMEN_6298	BFBS01016281	19425	22041	-	0.292688	3
TMEN_6295	BFBS01016281	8862	9965	+	0.198365	1
TMEN_6305	BFBS01016281	42534	46214	-	0.292646	2
TMEN_6302	BFBS01016281	35538	38629	+	0.336307	2
TMEN_6318	BFBS01016281	81448	82619	+	0.123663	2
TMEN_6294	BFBS01016281	7097	7732	+	0.174889	2
TMEN_6311	BFBS01016281	58124	59620	+	0.008288	1
TMEN_6309	BFBS01016281	53362	54456	+	0.239671	3
TMEN_6299	BFBS01016281	25318	26315	-	0.124043	2
TMEN_6314	BFBS01016281	64413	65410	-	0.185629	2
TMEN_6312	BFBS01016281	59927	61069	-	0.164965	4
TMEN_6303	BFBS01016281	39188	40397	-	0.240574	2
TMEN_6297	BFBS01016281	14928	17397	-	0.075881	3
TMEN_20053	BFBS01016281	94412	94482	+	0.192986	1
TMEN_7219	BFBS01016421	59660	61746	-	0.049616	2
TMEN_7225	BFBS01016421	84025	85818	-	0.083465	5
TMEN_7216	BFBS01016421	52258	53922	-	0.023584	2
TMEN_7214	BFBS01016421	42460	43977	+	0.112255	4
TMEN_7209	BFBS01016421	28532	29935	-	0.289591	7
TMEN_7215	BFBS01016421	49070	50665	+	0.603126	4
TMEN_7204	BFBS01016421	15414	15932	-	0.199264	3
TMEN_7203	BFBS01016421	12604	15084	+	0.001814	1
TMEN_7199	BFBS01016421	3387	4994	-	0.597582	4
TMEN_7224	BFBS01016421	82129	83138	+	0.572950	3
TMEN_7220	BFBS01016421	62999	66619	+	0.496686	5
TMEN_7228	BFBS01016421	92582	93657	-	0.074120	2
TMEN_7197	BFBS01016421	342	1954	-	0.516334	3
TMEN_7206	BFBS01016421	19289	20959	+	0.030070	4
TMEN_7201	BFBS01016421	7351	8382	-	0.290878	3
TMEN_7227	BFBS01016421	88988	91968	+	0.125292	3
TMEN_7218	BFBS01016421	57924	59003	+	0.085609	1
TMEN_7200	BFBS01016421	5499	5800	+	0.869159	2
TMEN_7205	BFBS01016421	16747	17763	-	0.047731	1
TMEN_7202	BFBS01016421	10993	11998	-	0.106750	2
TMEN_7222	BFBS01016421	73710	75894	-	0.422910	5
TMEN_7198	BFBS01016421	2369	2998	+	0.891407	3
TMEN_7217	BFBS01016421	56754	57539	-	0.060353	1
TMEN_7207	BFBS01016421	23465	25840	+	0.016284	3
TMEN_7221	BFBS01016421	67116	72290	-	0.401934	2
TMEN_7210	BFBS01016421	32125	33211	+	0.480587	3
TMEN_7208	BFBS01016421	26153	27553	+	0.044851	3
TMEN_7226	BFBS01016421	87556	88592	+	0.392289	4
TMEN_7212	BFBS01016421	37133	39226	+	0.031533	2
TMEN_7211	BFBS01016421	34009	36192	-	0.138293	7
TMEN_7223	BFBS01016421	79351	80262	+	0.691473	3
TMEN_7213	BFBS01016421	39773	41701	+	0.002929	1
TMEN_3800	BFBS01015969	32165	33282	+	0.269304	5
TMEN_3790	BFBS01015969	13224	15817	+	0.011836	2
TMEN_3804	BFBS01015969	40525	41056	+	0.327703	4
TMEN_3788	BFBS01015969	10053	12284	+	0.210981	11
TMEN_3807	BFBS01015969	46249	48246	+	0.008356	3
TMEN_3814	BFBS01015969	66100	67069	-	0.592774	4
TMEN_3794	BFBS01015969	21774	23025	+	0.160244	4
TMEN_3817	BFBS01015969	73964	74546	+	0.616990	3
TMEN_3811	BFBS01015969	58342	59881	+	0.025157	2
TMEN_3786	BFBS01015969	6167	6694	+	0.686974	2
TMEN_3808	BFBS01015969	48475	49356	-	0.039672	1
TMEN_3819	BFBS01015969	79081	81082	+	0.019778	2
TMEN_3789	BFBS01015969	12429	12924	-	0.292834	3
TMEN_3798	BFBS01015969	28945	30267	+	0.535052	5
TMEN_3820	BFBS01015969	86993	88179	+	0.268492	3
TMEN_3813	BFBS01015969	64113	65543	+	0.296441	3
TMEN_3818	BFBS01015969	75073	76094	-	0.095188	2
TMEN_3812	BFBS01015969	60706	62079	-	0.016474	1
TMEN_3796	BFBS01015969	24549	25910	-	0.026177	1
TMEN_3815	BFBS01015969	67589	69186	+	0.263227	5
TMEN_3797	BFBS01015969	26684	28235	-	0.068018	3
TMEN_3806	BFBS01015969	43918	45638	-	0.015131	2
TMEN_3801	BFBS01015969	33349	34382	-	0.115715	3
TMEN_3787	BFBS01015969	8184	9407	-	0.152975	3
TMEN_3816	BFBS01015969	69728	71137	-	0.422951	4
TMEN_3805	BFBS01015969	41549	43030	-	0.075137	3
TMEN_3821	BFBS01015969	89558	91972	+	0.256748	5
TMEN_3803	BFBS01015969	37008	39470	-	0.002123	1
TMEN_3791	BFBS01015969	16080	17020	-	0.202904	2
TMEN_3802	BFBS01015969	34643	36541	+	0.002953	1
TMEN_3809	BFBS01015969	53289	54764	+	0.012458	2
TMEN_3792	BFBS01015969	17869	19424	+	0.017385	2
TMEN_3793	BFBS01015969	19516	20335	-	0.282813	4
TMEN_3799	BFBS01015969	30970	31869	-	0.150517	3
TMEN_3795	BFBS01015969	23147	24001	-	0.188618	3
TMEN_3810	BFBS01015969	55307	57787	-	0.322273	2
TMEN_20022	BFBS01015969	6351	6434	-	0.209611	1
TMEN_4495	BFBS01016038	9288	10420	-	0.390439	4
TMEN_4512	BFBS01016038	61870	62661	+	0.053872	1
TMEN_4507	BFBS01016038	45803	50264	+	0.572695	3
TMEN_4521	BFBS01016038	83327	84055	-	0.219602	2
TMEN_4494	BFBS01016038	171	3885	-	0.521464	5
TMEN_4510	BFBS01016038	55160	57166	-	0.118751	6
TMEN_4516	BFBS01016038	71996	72382	-	0.075775	1
TMEN_4515	BFBS01016038	69964	71694	+	0.004349	1
TMEN_4504	BFBS01016038	37239	38568	+	0.190020	3
TMEN_4520	BFBS01016038	79316	81815	+	0.011721	3
TMEN_4517	BFBS01016038	73198	75270	+	0.002202	1
TMEN_4499	BFBS01016038	26615	29237	+	0.729942	4
TMEN_4497	BFBS01016038	12665	13953	+	0.293512	4
TMEN_4505	BFBS01016038	39369	40406	+	0.269350	2
TMEN_4511	BFBS01016038	58780	59904	-	0.033411	1
TMEN_4518	BFBS01016038	75514	76982	-	0.024986	3
TMEN_4501	BFBS01016038	33795	34623	+	0.217755	3
TMEN_4514	BFBS01016038	65692	69335	+	0.491041	5
TMEN_4500	BFBS01016038	30506	33033	+	0.304251	9
TMEN_4506	BFBS01016038	41963	44652	+	0.264439	6
TMEN_4509	BFBS01016038	53129	54902	+	0.266424	5
TMEN_4498	BFBS01016038	15090	17255	+	0.176834	5
TMEN_4508	BFBS01016038	50783	51908	+	0.036002	2
TMEN_4519	BFBS01016038	77616	78835	-	0.317746	3
TMEN_4496	BFBS01016038	10774	12429	+	0.062185	3
TMEN_4513	BFBS01016038	63216	64875	+	0.397337	2
TMEN_4503	BFBS01016038	35549	36865	-	0.090110	1
TMEN_4522	BFBS01016038	84387	85179	+	0.711066	4
TMEN_4502	BFBS01016038	34831	35342	-	0.168970	2
TMEN_20032	BFBS01016038	45167	45237	-	0.219393	1
TMEN_4252	BFBS01016021	77860	79999	-	0.060429	2
TMEN_4242	BFBS01016021	53189	55078	+	0.007209	3
TMEN_4243	BFBS01016021	55406	57481	-	0.003085	1
TMEN_4228	BFBS01016021	3524	3967	+	0.831767	2
TMEN_4251	BFBS01016021	75934	77127	-	0.102138	1
TMEN_4231	BFBS01016021	26867	28618	-	0.318433	5
TMEN_4240	BFBS01016021	50099	51420	-	0.751343	10
TMEN_4230	BFBS01016021	9424	19395	+	0.999975	2
TMEN_4254	BFBS01016021	86561	89732	-	0.194036	4
TMEN_4244	BFBS01016021	58595	61141	+	0.201893	4
TMEN_4253	BFBS01016021	83992	85570	+	0.016201	2
TMEN_4232	BFBS01016021	30629	32639	-	0.256137	4
TMEN_4229	BFBS01016021	6546	7749	+	0.098023	3
TMEN_4238	BFBS01016021	45717	48432	-	0.092082	5
TMEN_4248	BFBS01016021	70479	70998	+	0.393448	2
TMEN_4235	BFBS01016021	39103	40061	+	0.921103	4
TMEN_4245	BFBS01016021	61713	62914	-	0.120457	2
TMEN_4255	BFBS01016021	90832	91716	-	0.085969	2
TMEN_4236	BFBS01016021	41929	42786	-	0.350690	1
TMEN_4249	BFBS01016021	71139	72011	-	0.097672	1
TMEN_4227	BFBS01016021	2149	3023	-	0.589056	2
TMEN_4250	BFBS01016021	74700	75703	+	0.631337	3
TMEN_4239	BFBS01016021	48682	50036	+	0.116645	4
TMEN_4226	BFBS01016021	22	1734	-	0.723790	6
TMEN_4246	BFBS01016021	63286	66845	-	0.532171	7
TMEN_4237	BFBS01016021	43718	45295	-	0.329715	3
TMEN_4241	BFBS01016021	51972	52803	-	0.596198	3
TMEN_4247	BFBS01016021	68720	69906	-	0.179147	3
TMEN_4233	BFBS01016021	33405	35102	-	0.153988	4
TMEN_4234	BFBS01016021	35533	36668	-	0.044685	2
TMEN_6660	BFBS01016330	81968	83792	+	0.233917	5
TMEN_6641	BFBS01016330	41360	43332	-	0.064021	4
TMEN_6631	BFBS01016330	13031	15328	+	0.345139	3
TMEN_6630	BFBS01016330	9650	12505	+	0.260528	2
TMEN_6647	BFBS01016330	58538	59287	+	0.234901	4
TMEN_6649	BFBS01016330	62841	64028	+	0.046915	1
TMEN_6657	BFBS01016330	74203	77194	+	0.319289	2
TMEN_6654	BFBS01016330	68441	69830	-	0.101983	3
TMEN_6655	BFBS01016330	70873	71991	+	0.286475	3
TMEN_6661	BFBS01016330	84039	85528	-	0.028269	3
TMEN_6628	BFBS01016330	4008	4896	+	0.190550	2
TMEN_6636	BFBS01016330	28309	31926	-	0.387623	7
TMEN_6643	BFBS01016330	50527	54282	+	0.842686	2
TMEN_6642	BFBS01016330	45478	48237	-	0.396925	8
TMEN_6638	BFBS01016330	35234	37743	-	0.077804	3
TMEN_6659	BFBS01016330	79924	81050	+	0.790701	5
TMEN_6648	BFBS01016330	59530	62541	-	0.104333	2
TMEN_6650	BFBS01016330	64094	64792	-	0.082193	1
TMEN_6639	BFBS01016330	39279	39861	+	0.419242	2
TMEN_6640	BFBS01016330	40175	41068	+	0.126362	1
TMEN_6635	BFBS01016330	26376	27547	+	0.332379	5
TMEN_6646	BFBS01016330	57570	58215	-	0.143691	2
TMEN_6629	BFBS01016330	7359	8853	-	0.288202	4
TMEN_6663	BFBS01016330	88162	88750	-	0.373001	3
TMEN_6664	BFBS01016330	89326	90128	+	0.246631	3
TMEN_6644	BFBS01016330	55221	55993	-	0.108926	2
TMEN_6627	BFBS01016330	896	1996	+	0.088268	1
TMEN_6656	BFBS01016330	72683	73333	-	0.533443	2
TMEN_6645	BFBS01016330	56255	57243	+	0.058886	2
TMEN_6658	BFBS01016330	77640	78971	-	0.726262	5
TMEN_6632	BFBS01016330	16093	16781	+	0.229512	2
TMEN_6651	BFBS01016330	65228	65837	+	0.225766	2
TMEN_6637	BFBS01016330	32571	34036	-	0.022819	2
TMEN_6634	BFBS01016330	18972	25747	-	0.983189	8
TMEN_6633	BFBS01016330	17840	18336	+	0.263241	2
TMEN_6653	BFBS01016330	67279	68270	+	0.152513	3
TMEN_6652	BFBS01016330	66287	66860	+	0.359627	3
TMEN_6665	BFBS01016330	90474	90848	-	0.105078	1
TMEN_6662	BFBS01016330	86062	87837	+	0.092927	5
TMEN_7772	BFBS01016453	77156	82335	+	0.771140	7
TMEN_7767	BFBS01016453	66312	67932	+	0.080186	3
TMEN_7753	BFBS01016453	23350	25422	+	0.002750	1
TMEN_7764	BFBS01016453	57241	59464	-	0.331609	2
TMEN_7758	BFBS01016453	34768	37718	-	0.659227	4
TMEN_7744	BFBS01016453	4400	5382	-	0.064542	2
TMEN_7752	BFBS01016453	21924	22794	-	0.192052	3
TMEN_7756	BFBS01016453	29487	30266	+	0.329062	7
TMEN_7766	BFBS01016453	62246	64042	-	0.209182	6
TMEN_7771	BFBS01016453	73729	76214	-	0.084155	2
TMEN_7762	BFBS01016453	51958	53684	+	0.118179	2
TMEN_7746	BFBS01016453	7055	7603	+	0.718562	4
TMEN_7765	BFBS01016453	61042	61593	+	0.585874	2
TMEN_7763	BFBS01016453	54092	55825	-	0.238699	3
TMEN_7747	BFBS01016453	8353	10155	-	0.081483	2
TMEN_7759	BFBS01016453	39040	40656	+	0.009632	1
TMEN_7755	BFBS01016453	27517	29229	-	0.006215	3
TMEN_7760	BFBS01016453	40906	43357	-	0.012133	2
TMEN_7750	BFBS01016453	14787	17760	-	0.239013	4
TMEN_7757	BFBS01016453	30541	34252	-	0.438498	5
TMEN_7775	BFBS01016453	86257	87552	+	0.255645	4
TMEN_7774	BFBS01016453	84043	85724	+	0.359196	9
TMEN_7770	BFBS01016453	71650	73514	+	0.230635	6
TMEN_7776	BFBS01016453	88097	89975	+	0.143586	5
TMEN_7745	BFBS01016453	5709	6693	+	0.593292	2
TMEN_7751	BFBS01016453	18789	21708	+	0.177065	3
TMEN_7754	BFBS01016453	25754	27279	+	0.011179	2
TMEN_7773	BFBS01016453	82502	83713	-	0.025438	1
TMEN_7769	BFBS01016453	69257	71039	+	0.617236	6
TMEN_7761	BFBS01016453	44804	50439	-	0.700446	3
TMEN_7749	BFBS01016453	12897	14083	+	0.386025	3
TMEN_7748	BFBS01016453	10556	11917	+	0.459164	7
TMEN_7768	BFBS01016453	68286	68848	-	0.669688	4
TMEN_9845	BFBS01016534	37807	39135	-	0.037672	1
TMEN_9846	BFBS01016534	40492	43527	+	0.024727	1
TMEN_9858	BFBS01016534	72406	74674	+	0.062539	7
TMEN_9837	BFBS01016534	16042	16905	-	0.079470	1
TMEN_9849	BFBS01016534	48502	50841	+	0.137217	3
TMEN_9840	BFBS01016534	27460	27908	-	0.413063	3
TMEN_9838	BFBS01016534	18501	20549	-	0.040998	5
TMEN_9844	BFBS01016534	35927	37059	-	0.708062	5
TMEN_9842	BFBS01016534	32234	33100	-	0.079605	1
TMEN_9832	BFBS01016534	7370	8762	+	0.534508	4
TMEN_9851	BFBS01016534	52994	56688	+	0.465775	4
TMEN_9843	BFBS01016534	33198	35407	+	0.012481	2
TMEN_9861	BFBS01016534	86831	87736	-	0.052056	1
TMEN_9833	BFBS01016534	9727	11150	+	0.281211	4
TMEN_9834	BFBS01016534	11394	12572	+	0.304381	6
TMEN_9859	BFBS01016534	79108	81000	+	0.380630	4
TMEN_9841	BFBS01016534	29584	31903	+	0.024628	6
TMEN_9850	BFBS01016534	51480	52590	-	0.300661	3
TMEN_9839	BFBS01016534	25885	26925	+	0.741655	5
TMEN_9853	BFBS01016534	58318	59819	+	0.120409	2
TMEN_9852	BFBS01016534	56931	57920	+	0.050619	1
TMEN_9860	BFBS01016534	83619	86635	+	0.407121	4
TMEN_9855	BFBS01016534	62558	64537	-	0.059695	6
TMEN_9854	BFBS01016534	60253	61822	-	0.141498	3
TMEN_9857	BFBS01016534	67640	72067	-	0.432237	4
TMEN_9847	BFBS01016534	43740	44879	-	0.026517	1
TMEN_9831	BFBS01016534	751	2305	+	0.106674	3
TMEN_9835	BFBS01016534	13111	14967	-	0.199362	8
TMEN_9836	BFBS01016534	15371	15629	+	0.185147	2
TMEN_9856	BFBS01016534	66395	67167	+	0.350336	6
TMEN_9848	BFBS01016534	45191	46786	+	0.075244	4
TMEN_20093	BFBS01016534	88060	88133	-	0.760455	1
TMEN_20091	BFBS01016534	2476	2594	+	0.309458	1
TMEN_20094	BFBS01016534	89974	90047	+	0.359785	1
TMEN_20092	BFBS01016534	28693	28799	+	0.270130	1
TMEN_7008	BFBS01016373	44476	46279	-	0.008259	3
TMEN_7017	BFBS01016373	71897	72808	-	0.139450	3
TMEN_7000	BFBS01016373	23666	24421	+	0.463425	1
TMEN_6996	BFBS01016373	10108	12576	+	0.087031	2
TMEN_7020	BFBS01016373	76697	78151	+	0.039159	3
TMEN_6993	BFBS01016373	1309	2568	+	0.024070	1
TMEN_7018	BFBS01016373	73284	74468	+	0.051113	1
TMEN_7019	BFBS01016373	75064	76135	-	0.056766	2
TMEN_6997	BFBS01016373	16010	17171	+	0.381492	4
TMEN_6994	BFBS01016373	2891	3478	-	0.092483	1
TMEN_6999	BFBS01016373	20732	22229	-	0.334472	3
TMEN_7010	BFBS01016373	50493	51784	-	0.192463	4
TMEN_7005	BFBS01016373	35331	37632	-	0.205178	2
TMEN_7003	BFBS01016373	30788	32445	+	0.010359	3
TMEN_7001	BFBS01016373	25604	27853	+	0.119375	3
TMEN_7013	BFBS01016373	56746	64319	+	0.999809	9
TMEN_7014	BFBS01016373	64927	68753	+	0.323015	4
TMEN_7016	BFBS01016373	70226	71059	-	0.319479	4
TMEN_7011	BFBS01016373	52051	54220	+	0.012072	3
TMEN_7004	BFBS01016373	33014	35083	+	0.010456	2
TMEN_7015	BFBS01016373	68950	69616	-	0.320729	3
TMEN_7007	BFBS01016373	40110	42717	-	0.190803	4
TMEN_7022	BFBS01016373	82514	87385	+	0.604162	3
TMEN_6995	BFBS01016373	7832	8932	+	0.044657	1
TMEN_6998	BFBS01016373	19095	20077	+	0.341685	4
TMEN_7021	BFBS01016373	79035	81377	+	0.137009	8
TMEN_7002	BFBS01016373	28305	30024	+	0.014394	3
TMEN_7009	BFBS01016373	47505	50237	+	0.044348	4
TMEN_7012	BFBS01016373	54602	56239	+	0.015654	1
TMEN_7006	BFBS01016373	38101	39590	+	0.295719	5
TMEN_9060	BFBS01016501	37997	39746	+	0.005682	2
TMEN_9062	BFBS01016501	43857	45892	+	0.035655	5
TMEN_9053	BFBS01016501	5450	7068	-	0.213306	6
TMEN_9075	BFBS01016501	76360	77478	+	0.520353	4
TMEN_9052	BFBS01016501	2284	4047	+	0.883733	6
TMEN_9077	BFBS01016501	80898	81843	-	0.358114	4
TMEN_9069	BFBS01016501	64364	66371	-	0.009385	3
TMEN_9051	BFBS01016501	16	441	-	0.158098	1
TMEN_9073	BFBS01016501	71520	72416	-	0.232387	2
TMEN_9065	BFBS01016501	51934	53908	+	0.052446	6
TMEN_9070	BFBS01016501	66882	68481	+	0.036137	3
TMEN_9078	BFBS01016501	82558	83658	+	0.097663	3
TMEN_9066	BFBS01016501	54575	55619	-	0.136026	3
TMEN_9059	BFBS01016501	32377	33710	-	0.427152	4
