gene_id	chrom	start	end	strand	p_circ	n_exons
A7C99_6309	scaffold_8	305030	308243	+	0.707078	6
A7C99_6388	scaffold_8	498208	501121	+	0.084626	3
A7C99_6634	scaffold_8	1265673	1266768	+	0.936978	4
A7C99_7108	scaffold_8	2709708	2715815	+	0.894492	6
A7C99_6522	scaffold_8	899186	901460	-	0.226474	8
A7C99_6636	scaffold_8	1272219	1274487	-	0.062010	4
A7C99_6807	scaffold_8	1789201	1790737	+	0.016815	3
A7C99_6888	scaffold_8	2041435	2042780	-	0.043977	3
A7C99_7078	scaffold_8	2625961	2630315	-	0.834180	6
A7C99_7003	scaffold_8	2389458	2393293	+	0.335702	5
A7C99_7144	scaffold_8	2838040	2840456	+	0.152563	5
A7C99_6975	scaffold_8	2308790	2310463	+	0.020517	4
A7C99_6250	scaffold_8	125741	128284	-	0.008020	1
A7C99_6380	scaffold_8	476017	479611	-	0.416273	4
A7C99_6785	scaffold_8	1722495	1724128	-	0.026889	4
A7C99_6335	scaffold_8	381054	381680	-	0.182775	2
A7C99_6926	scaffold_8	2153337	2155398	-	0.131964	9
A7C99_6523	scaffold_8	902393	903523	-	0.033076	1
A7C99_6650	scaffold_8	1316971	1318319	+	0.038953	2
A7C99_6723	scaffold_8	1533851	1540689	-	0.985078	10
A7C99_6409	scaffold_8	559375	561930	+	0.162980	4
A7C99_6717	scaffold_8	1521357	1523321	-	0.004140	1
A7C99_6954	scaffold_8	2242057	2243897	-	0.037447	4
A7C99_6449	scaffold_8	674367	677906	-	0.362903	6
A7C99_6564	scaffold_8	1030617	1031914	+	0.345867	5
A7C99_7107	scaffold_8	2707391	2709450	-	0.022356	5
A7C99_6972	scaffold_8	2299379	2303388	-	0.530818	8
A7C99_6580	scaffold_8	1086080	1087804	+	0.142645	3
A7C99_7122	scaffold_8	2760097	2767395	-	0.999860	12
A7C99_7065	scaffold_8	2582969	2586084	-	0.663611	5
A7C99_6738	scaffold_8	1581976	1582572	+	0.334375	1
A7C99_6961	scaffold_8	2267319	2268559	+	0.199940	3
A7C99_6260	scaffold_8	157529	158922	+	0.577366	4
A7C99_6274	scaffold_8	212272	213211	+	0.076087	2
A7C99_6846	scaffold_8	1904168	1905910	+	0.055023	1
A7C99_6680	scaffold_8	1402584	1404228	-	0.011521	2
A7C99_6928	scaffold_8	2157556	2159765	-	0.024004	3
A7C99_6866	scaffold_8	1964418	1964852	-	0.141963	1
A7C99_6707	scaffold_8	1489196	1495888	+	0.952447	7
A7C99_6572	scaffold_8	1053071	1055446	+	0.071690	1
A7C99_6568	scaffold_8	1045197	1045817	-	0.919337	3
A7C99_6236	scaffold_8	75068	75658	-	0.080016	1
A7C99_6625	scaffold_8	1225345	1225806	-	0.154973	2
A7C99_6623	scaffold_8	1218729	1222258	-	0.493013	9
A7C99_6367	scaffold_8	438132	440026	+	0.058382	5
A7C99_6616	scaffold_8	1200806	1201835	+	0.811881	3
A7C99_7029	scaffold_8	2469742	2471629	+	0.072225	4
A7C99_1954	scaffold_4	793911	794804	+	0.495766	3
A7C99_1792	scaffold_4	313976	315266	+	0.137572	3
A7C99_2238	scaffold_4	1637461	1638502	+	0.711983	5
A7C99_2216	scaffold_4	1568168	1569298	-	0.759947	6
A7C99_2325	scaffold_4	1896870	1897561	-	0.717967	3
A7C99_1999	scaffold_4	921970	926522	-	0.627934	5
A7C99_2105	scaffold_4	1249494	1253106	+	0.757432	5
A7C99_2089	scaffold_4	1199252	1200217	-	0.057385	2
A7C99_1920	scaffold_4	691580	692949	-	0.404786	3
A7C99_2395	scaffold_4	2084619	2085451	+	0.070241	2
A7C99_1879	scaffold_4	579695	581767	+	0.002555	1
A7C99_2301	scaffold_4	1833639	1836869	+	0.228584	4
A7C99_2267	scaffold_4	1733860	1735044	+	0.234264	3
A7C99_2030	scaffold_4	1018265	1019070	-	0.745147	3
A7C99_1876	scaffold_4	571210	574181	-	0.189262	4
A7C99_1986	scaffold_4	873309	873896	+	0.300297	4
A7C99_2080	scaffold_4	1180234	1181836	-	0.625459	6
A7C99_2263	scaffold_4	1720442	1723735	+	0.648215	11
A7C99_2415	scaffold_4	2151200	2152005	-	0.410440	4
A7C99_2169	scaffold_4	1438766	1442079	-	0.601591	15
A7C99_2004	scaffold_4	939865	941095	+	0.404988	6
A7C99_2431	scaffold_4	2192657	2193394	+	0.510772	3
A7C99_2021	scaffold_4	987977	989341	-	0.139059	1
A7C99_1824	scaffold_4	399323	403210	+	0.331937	3
A7C99_2402	scaffold_4	2106049	2111229	+	0.857474	11
A7C99_2209	scaffold_4	1550684	1552135	+	0.328538	5
A7C99_2142	scaffold_4	1377971	1379628	+	0.009620	2
A7C99_2306	scaffold_4	1849314	1850373	+	0.300673	3
A7C99_2382	scaffold_4	2044733	2046268	+	0.356579	6
A7C99_1769	scaffold_4	213622	219826	-	0.940854	9
A7C99_1919	scaffold_4	689842	690983	-	0.097617	2
A7C99_1992	scaffold_4	890455	892977	-	0.045694	2
A7C99_2127	scaffold_4	1331339	1332399	+	0.051581	2
A7C99_2297	scaffold_4	1823685	1825247	+	0.017457	3
A7C99_1916	scaffold_4	682001	683549	-	0.158949	4
A7C99_2250	scaffold_4	1681830	1683276	+	0.255113	4
A7C99_1843	scaffold_4	458177	459207	+	0.349263	3
A7C99_1963	scaffold_4	818093	823458	-	0.885619	7
A7C99_2339	scaffold_4	1937257	1938116	-	0.484745	4
A7C99_2218	scaffold_4	1577138	1578549	-	0.286624	4
A7C99_2302	scaffold_4	1838940	1841217	-	0.050653	4
A7C99_2278	scaffold_4	1763963	1765965	+	0.039901	3
A7C99_2026	scaffold_4	1010852	1011380	+	0.109829	2
A7C99_1860	scaffold_4	510389	514868	-	0.765330	7
A7C99_2181	scaffold_4	1475361	1478220	+	0.146577	4
A7C99_2206	scaffold_4	1545501	1546671	-	0.139158	2
A7C99_2388	scaffold_4	2058161	2058685	-	0.277340	1
A7C99_2011	scaffold_4	962769	965391	+	0.457558	6
A7C99_2068	scaffold_4	1146122	1146949	-	0.114343	1
A7C99_1699	scaffold_4	28050	29407	-	0.116345	3
A7C99_2185	scaffold_4	1490240	1491865	+	0.059377	1
A7C99_2357	scaffold_4	1997894	2001721	+	0.773337	3
A7C99_1849	scaffold_4	474988	476474	+	0.110639	2
A7C99_2027	scaffold_4	1012075	1014041	-	0.160562	6
A7C99_1832	scaffold_4	424883	430395	+	0.657722	2
A7C99_2234	scaffold_4	1624528	1626853	+	0.077296	5
A7C99_2025	scaffold_4	1002230	1006684	-	0.387139	3
A7C99_2158	scaffold_4	1410742	1412556	-	0.124375	3
A7C99_2102	scaffold_4	1243282	1244067	-	0.187005	1
A7C99_2162	scaffold_4	1417293	1418102	-	0.068406	1
A7C99_1993	scaffold_4	895334	895807	+	0.157830	1
A7C99_1948	scaffold_4	777516	779567	+	0.214828	3
A7C99_2112	scaffold_4	1278792	1279858	-	0.083064	2
A7C99_2006	scaffold_4	949595	950425	+	0.125975	1
A7C99_2390	scaffold_4	2061513	2064837	-	0.189878	2
A7C99_1861	scaffold_4	515893	516659	-	0.089143	2
A7C99_1765	scaffold_4	202038	204591	+	0.114031	6
A7C99_2295	scaffold_4	1821454	1822690	+	0.050897	2
A7C99_2277	scaffold_4	1761645	1762563	+	0.194804	3
A7C99_1847	scaffold_4	469000	471028	+	0.023610	2
A7C99_2149	scaffold_4	1392512	1393466	-	0.626516	2
A7C99_1960	scaffold_4	809857	811721	+	0.008225	2
A7C99_2367	scaffold_4	2015575	2017646	-	0.102381	5
A7C99_1828	scaffold_4	410645	412330	-	0.022302	2
A7C99_1872	scaffold_4	560941	561907	-	0.053507	2
A7C99_1739	scaffold_4	134236	136256	-	0.582240	5
A7C99_2309	scaffold_4	1853873	1856947	-	0.398049	6
A7C99_2293	scaffold_4	1811093	1812568	-	0.028000	1
A7C99_2375	scaffold_4	2031224	2032711	-	0.034301	3
A7C99_1871	scaffold_4	553667	556038	-	0.051005	5
A7C99_2270	scaffold_4	1742708	1746425	+	0.395381	6
A7C99_1746	scaffold_4	153751	155406	+	0.021317	3
A7C99_1701	scaffold_4	30892	32762	+	0.127601	4
A7C99_2088	scaffold_4	1195711	1196705	-	0.241671	3
A7C99_2229	scaffold_4	1616287	1617223	+	0.157314	3
A7C99_1771	scaffold_4	221200	229284	-	0.999962	17
A7C99_1925	scaffold_4	706638	707454	-	0.483894	2
A7C99_1775	scaffold_4	255134	257170	+	0.005139	2
A7C99_1737	scaffold_4	127104	128055	-	0.432739	4
A7C99_2009	scaffold_4	960040	960309	-	0.116191	1
A7C99_2291	scaffold_4	1803510	1804446	-	0.171047	3
A7C99_2076	scaffold_4	1170168	1171738	-	0.252652	4
A7C99_1935	scaffold_4	731259	731747	+	0.096732	1
A7C99_2256	scaffold_4	1699301	1700593	+	0.193974	3
A7C99_2268	scaffold_4	1736525	1738564	+	0.003028	1
A7C99_2225	scaffold_4	1603822	1605535	-	0.107282	6
A7C99_2406	scaffold_4	2119769	2122172	+	0.384514	4
A7C99_2073	scaffold_4	1161751	1162410	-	0.552982	1
A7C99_2265	scaffold_4	1726643	1730917	-	0.583622	1
A7C99_1958	scaffold_4	805404	806433	-	0.276706	3
A7C99_2057	scaffold_4	1102624	1105006	+	0.013013	2
A7C99_1710	scaffold_4	54131	56090	-	0.085560	6
A7C99_1838	scaffold_4	448953	450250	-	0.167413	3
A7C99_2143	scaffold_4	1380376	1380873	-	0.084804	1
A7C99_2353	scaffold_4	1982033	1984543	-	0.097099	3
A7C99_1768	scaffold_4	209661	210601	-	0.065159	2
A7C99_2226	scaffold_4	1606800	1607548	-	0.786352	3
A7C99_2369	scaffold_4	2019815	2020465	-	0.328400	2
A7C99_2018	scaffold_4	979555	980355	+	0.052187	1
A7C99_2146	scaffold_4	1384734	1385270	+	0.069684	1
A7C99_1743	scaffold_4	148448	149577	+	0.266068	5
A7C99_1917	scaffold_4	685263	686408	+	0.041214	1
A7C99_1966	scaffold_4	831082	833581	+	0.038620	2
A7C99_1956	scaffold_4	799446	801627	+	0.698235	8
A7C99_2356	scaffold_4	1992839	1995589	-	0.418120	8
A7C99_2189	scaffold_4	1501181	1507733	+	0.852879	2
A7C99_2219	scaffold_4	1579980	1585113	+	0.922661	20
A7C99_1970	scaffold_4	839898	840371	-	0.263093	3
A7C99_2131	scaffold_4	1339270	1340888	-	0.137884	2
A7C99_1883	scaffold_4	586984	590683	-	0.613095	5
A7C99_2056	scaffold_4	1101348	1102163	-	0.065898	1
A7C99_1795	scaffold_4	322483	324541	+	0.083958	9
A7C99_2140	scaffold_4	1374051	1375176	-	0.364108	4
A7C99_1780	scaffold_4	274223	275219	-	0.045486	2
A7C99_2428	scaffold_4	2184676	2186267	+	0.389509	6
A7C99_1759	scaffold_4	188878	189753	-	0.085688	1
A7C99_2052	scaffold_4	1077774	1081307	+	0.460385	6
A7C99_1692	scaffold_4	6603	9018	-	0.269572	3
A7C99_2334	scaffold_4	1924348	1926102	+	0.025498	4
A7C99_1761	scaffold_4	191383	192351	+	0.256646	4
A7C99_2157	scaffold_4	1409695	1410549	+	0.089277	1
A7C99_2412	scaffold_4	2142684	2143041	-	0.810662	2
A7C99_1854	scaffold_4	497126	498734	-	0.145594	5
A7C99_2134	scaffold_4	1353576	1355971	-	0.123180	6
A7C99_2193	scaffold_4	1519515	1520281	-	0.554868	2
A7C99_2184	scaffold_4	1486048	1487709	+	0.069499	1
A7C99_2252	scaffold_4	1686005	1689685	+	0.439202	1
A7C99_2180	scaffold_4	1473732	1474620	+	0.324130	6
A7C99_2259	scaffold_4	1706974	1708338	-	0.077504	1
A7C99_1833	scaffold_4	431350	434886	-	0.208642	3
A7C99_1896	scaffold_4	631184	632973	+	0.581781	6
A7C99_1713	scaffold_4	63574	67446	-	0.253930	3
A7C99_1912	scaffold_4	674405	676149	-	0.166271	5
A7C99_2117	scaffold_4	1293796	1295286	-	0.655559	7
A7C99_1772	scaffold_4	233013	234829	-	0.194482	4
A7C99_2283	scaffold_4	1776264	1777377	+	0.021717	2
A7C99_2417	scaffold_4	2154740	2156764	-	0.122430	2
A7C99_1932	scaffold_4	724328	726156	+	0.923702	5
A7C99_2040	scaffold_4	1046958	1047509	+	0.100883	1
A7C99_2108	scaffold_4	1265738	1266618	+	0.457492	3
A7C99_2255	scaffold_4	1696689	1698161	+	0.060519	1
A7C99_1944	scaffold_4	759305	759876	-	0.123570	2
A7C99_2114	scaffold_4	1283089	1285902	-	0.144278	2
A7C99_2166	scaffold_4	1431013	1431501	+	0.087992	1
A7C99_2359	scaffold_4	2003665	2004645	+	0.064296	2
A7C99_2083	scaffold_4	1187141	1188762	+	0.381869	5
A7C99_1704	scaffold_4	37734	40396	-	0.536169	9
A7C99_1741	scaffold_4	142369	143328	+	0.167041	1
A7C99_1809	scaffold_4	366053	367813	+	0.469191	7
A7C99_2044	scaffold_4	1057536	1058639	-	0.210019	1
A7C99_2053	scaffold_4	1082103	1084144	-	0.118824	5
A7C99_2196	scaffold_4	1524197	1525330	-	0.103240	2
A7C99_1719	scaffold_4	80948	82968	-	0.582240	5
A7C99_1802	scaffold_4	343795	346479	+	0.003491	1
A7C99_2363	scaffold_4	2010235	2011383	+	0.037785	1
A7C99_2070	scaffold_4	1154141	1154857	+	0.097737	1
A7C99_2024	scaffold_4	999514	1001604	+	0.601008	9
A7C99_2167	scaffold_4	1431780	1434131	-	0.153485	11
A7C99_2366	scaffold_4	2014464	2015447	+	0.151864	3
A7C99_2351	scaffold_4	1972986	1974216	+	0.307464	6
A7C99_1834	scaffold_4	435929	437063	-	0.102924	2
A7C99_1949	scaffold_4	779893	782652	-	0.480482	8
A7C99_1969	scaffold_4	837520	839447	-	0.074903	5
A7C99_1907	scaffold_4	660228	661971	+	0.044838	3
A7C99_1835	scaffold_4	438270	441116	-	0.004625	1
A7C99_2221	scaffold_4	1590841	1591350	-	0.079380	1
A7C99_2340	scaffold_4	1939207	1941762	+	0.493371	5
A7C99_2063	scaffold_4	1127898	1130145	-	0.185750	3
A7C99_2314	scaffold_4	1864152	1864581	-	0.623984	3
A7C99_2237	scaffold_4	1632337	1636380	+	0.284497	2
A7C99_2003	scaffold_4	936750	937347	-	0.276291	3
A7C99_2371	scaffold_4	2024743	2026104	-	0.555653	5
A7C99_2424	scaffold_4	2173214	2175401	-	0.214653	9
A7C99_1874	scaffold_4	564789	566590	-	0.025860	2
A7C99_1889	scaffold_4	613749	615408	+	0.009792	2
A7C99_2096	scaffold_4	1218652	1221097	+	0.193071	7
A7C99_1880	scaffold_4	582094	583616	+	0.014364	2
A7C99_2380	scaffold_4	2039629	2041624	+	0.050322	2
A7C99_2422	scaffold_4	2169149	2170238	-	0.496367	4
A7C99_1798	scaffold_4	337200	338373	+	0.338545	3
A7C99_1825	scaffold_4	403744	404361	-	0.071096	1
A7C99_2190	scaffold_4	1508985	1510107	+	0.118919	2
A7C99_2204	scaffold_4	1542389	1543806	-	0.482063	5
A7C99_2276	scaffold_4	1760569	1761462	+	0.051020	1
A7C99_1785	scaffold_4	287921	289557	+	0.033899	4
A7C99_1784	scaffold_4	286270	287088	+	0.055607	1
A7C99_2284	scaffold_4	1778921	1780144	-	0.768557	4
A7C99_1902	scaffold_4	648161	649480	+	0.218693	4
A7C99_1973	scaffold_4	846669	847424	+	0.148895	2
A7C99_2109	scaffold_4	1268179	1269434	+	0.211069	3
A7C99_1913	scaffold_4	676876	677365	+	0.740590	2
A7C99_1738	scaffold_4	131472	132821	+	0.013645	1
A7C99_2294	scaffold_4	1813591	1820127	-	0.972476	7
A7C99_1941	scaffold_4	739195	742298	+	0.472772	9
A7C99_2161	scaffold_4	1416335	1417084	+	0.198501	3
A7C99_2262	scaffold_4	1717053	1720017	-	0.143501	5
A7C99_2013	scaffold_4	969089	969547	+	0.105849	1
A7C99_1820	scaffold_4	388264	389829	+	0.079404	3
A7C99_1856	scaffold_4	502157	503262	-	0.629064	4
A7C99_2332	scaffold_4	1915339	1917623	-	0.130067	8
A7C99_2062	scaffold_4	1124881	1126960	-	0.027023	2
A7C99_1846	scaffold_4	467019	467873	-	0.493827	2
A7C99_2310	scaffold_4	1857259	1858553	-	0.091346	3
A7C99_2418	scaffold_4	2157001	2157636	+	0.234239	1
A7C99_1858	scaffold_4	507167	507802	-	0.604130	2
A7C99_2354	scaffold_4	1986064	1987865	+	0.011336	3
A7C99_1977	scaffold_4	852484	854040	-	0.018612	3
A7C99_2010	scaffold_4	961191	962022	-	0.456129	5
A7C99_2260	scaffold_4	1709253	1711853	+	0.157495	5
A7C99_2337	scaffold_4	1930841	1934535	-	0.410725	6
A7C99_2235	scaffold_4	1627247	1627995	-	0.126869	2
A7C99_1978	scaffold_4	854923	856755	+	0.012653	1
A7C99_2095	scaffold_4	1215153	1216543	-	0.325427	7
A7C99_2051	scaffold_4	1076532	1076873	+	0.101364	1
A7C99_2118	scaffold_4	1297999	1305983	-	0.999928	8
A7C99_2361	scaffold_4	2005947	2006695	+	0.251333	4
A7C99_2364	scaffold_4	2011487	2012185	-	0.088053	1
A7C99_1906	scaffold_4	658423	659147	-	0.644263	3
A7C99_1946	scaffold_4	763706	767604	-	0.678303	5
A7C99_1845	scaffold_4	464277	466846	+	0.635415	6
A7C99_1862	scaffold_4	517262	517788	-	0.284134	3
A7C99_2049	scaffold_4	1073073	1074191	+	0.034387	1
A7C99_2099	scaffold_4	1228968	1230516	+	0.196225	4
A7C99_2107	scaffold_4	1260153	1262333	-	0.458629	5
A7C99_2031	scaffold_4	1020124	1021412	+	0.684991	4
A7C99_2115	scaffold_4	1286577	1289912	-	0.412463	6
A7C99_2230	scaffold_4	1617540	1618118	-	0.310269	4
A7C99_2341	scaffold_4	1941926	1942900	-	0.104581	2
A7C99_1807	scaffold_4	357353	358987	-	0.016338	2
A7C99_1708	scaffold_4	47979	49275	+	0.351207	4
A7C99_2138	scaffold_4	1369131	1370666	-	0.278392	4
A7C99_1859	scaffold_4	507965	509415	+	0.652574	7
A7C99_1926	scaffold_4	708892	710320	+	0.570166	4
A7C99_1697	scaffold_4	21659	24273	+	0.296174	3
A7C99_2168	scaffold_4	1435323	1437000	-	0.024045	2
A7C99_2201	scaffold_4	1536831	1538069	+	0.143094	2
A7C99_2370	scaffold_4	2021338	2024318	+	0.188492	2
A7C99_2199	scaffold_4	1531860	1533932	+	0.027083	1
A7C99_2240	scaffold_4	1649565	1652566	-	0.058210	2
A7C99_2147	scaffold_4	1386698	1388787	-	0.016903	6
A7C99_1770	scaffold_4	220452	220744	+	0.195010	2
A7C99_1910	scaffold_4	669855	671742	-	0.163475	4
A7C99_1974	scaffold_4	847674	848573	-	0.130921	1
A7C99_2086	scaffold_4	1191770	1193380	-	0.587179	4
A7C99_1758	scaffold_4	186831	188386	+	0.400446	2
A7C99_1938	scaffold_4	736803	737072	-	0.084140	1
A7C99_2001	scaffold_4	928438	929523	+	0.036688	1
A7C99_2129	scaffold_4	1336125	1337588	-	0.062505	2
A7C99_2156	scaffold_4	1407070	1409188	-	0.008005	4
A7C99_2243	scaffold_4	1659010	1660725	-	0.014285	2
A7C99_2425	scaffold_4	2175478	2175816	+	0.094951	1
A7C99_1812	scaffold_4	370340	372070	-	0.040918	1
A7C99_2159	scaffold_4	1413137	1414943	+	0.237099	6
A7C99_1868	scaffold_4	542472	545010	-	0.455736	6
A7C99_2177	scaffold_4	1468066	1469487	-	0.024795	1
A7C99_1853	scaffold_4	491653	495955	-	0.855211	4
A7C99_2279	scaffold_4	1766656	1766943	-	0.335237	1
A7C99_2152	scaffold_4	1397623	1398673	+	0.325994	5
A7C99_2322	scaffold_4	1886361	1887217	+	0.252533	2
A7C99_1757	scaffold_4	184724	185896	+	0.091593	3
A7C99_2125	scaffold_4	1326863	1329112	-	0.136303	10
A7C99_2360	scaffold_4	2004985	2005630	-	0.163471	2
A7C99_1881	scaffold_4	583856	585569	-	0.081862	3
A7C99_1726	scaffold_4	100463	102118	+	0.021317	3
A7C99_1998	scaffold_4	918103	920901	+	0.130753	3
A7C99_2014	scaffold_4	971828	975398	+	0.455878	10
A7C99_1791	scaffold_4	309412	310418	-	0.059925	2
A7C99_1702	scaffold_4	33301	33828	-	0.246117	1
A7C99_1816	scaffold_4	379038	381023	+	0.041147	3
A7C99_1722	scaffold_4	92321	94917	+	0.074787	5
A7C99_1947	scaffold_4	772136	776061	+	0.848019	9
A7C99_1705	scaffold_4	42028	42429	-	0.442039	2
A7C99_1750	scaffold_4	164213	165943	+	0.004121	1
A7C99_1923	scaffold_4	700918	704304	+	0.328035	6
A7C99_2419	scaffold_4	2158003	2159370	+	0.071211	1
A7C99_2035	scaffold_4	1031710	1032519	+	0.284064	1
A7C99_2207	scaffold_4	1547010	1548104	+	0.098352	3
A7C99_1715	scaffold_4	70332	71193	-	0.088708	2
A7C99_1700	scaffold_4	29775	30707	-	0.368825	3
A7C99_1805	scaffold_4	351628	353643	+	0.406868	2
A7C99_1985	scaffold_4	870809	872299	-	0.085593	1
A7C99_1965	scaffold_4	827965	830025	-	0.097787	1
A7C99_2241	scaffold_4	1653672	1655051	+	0.129768	4
A7C99_1850	scaffold_4	477996	479559	+	0.045865	3
A7C99_2224	scaffold_4	1601455	1603276	-	0.287755	6
A7C99_2280	scaffold_4	1767690	1768214	+	0.604642	2
A7C99_1884	scaffold_4	591153	592732	-	0.297537	2
A7C99_2292	scaffold_4	1806888	1810601	+	0.372125	1
A7C99_2430	scaffold_4	2188700	2192103	-	0.489242	7
A7C99_1779	scaffold_4	268631	269698	-	0.258475	3
A7C99_1904	scaffold_4	652978	655821	-	0.424365	3
A7C99_2113	scaffold_4	1280812	1282334	-	0.111720	4
A7C99_2426	scaffold_4	2178149	2183122	+	0.842268	12
A7C99_1735	scaffold_4	123620	124481	-	0.088708	2
A7C99_2311	scaffold_4	1858817	1859519	+	0.293766	3
A7C99_2321	scaffold_4	1884676	1884990	-	0.160961	1
A7C99_1740	scaffold_4	140320	141971	-	0.468277	5
A7C99_1903	scaffold_4	649987	651851	+	0.364422	5
A7C99_1968	scaffold_4	836048	836601	-	0.206858	2
A7C99_2121	scaffold_4	1315773	1317588	-	0.087316	3
A7C99_1796	scaffold_4	325729	327003	+	0.112716	2
A7C99_1863	scaffold_4	518685	521441	-	0.003756	1
A7C99_2155	scaffold_4	1402761	1406760	+	0.696882	6
A7C99_1800	scaffold_4	340727	341095	+	0.179188	1
A7C99_2320	scaffold_4	1882210	1883937	+	0.165355	6
A7C99_1717	scaffold_4	73816	74767	-	0.432739	4
A7C99_2273	scaffold_4	1751484	1753877	+	0.002526	1
A7C99_2398	scaffold_4	2090231	2091060	-	0.442546	4
A7C99_2400	scaffold_4	2098804	2099115	+	0.259546	1
A7C99_1929	scaffold_4	715311	717269	+	0.240517	5
A7C99_1991	scaffold_4	887899	889398	-	0.009485	1
A7C99_2335	scaffold_4	1926448	1927279	+	0.377876	5
A7C99_1778	scaffold_4	264445	265416	+	0.236261	1
A7C99_1892	scaffold_4	622989	623541	+	0.286965	2
A7C99_1840	scaffold_4	452746	453663	+	0.186041	2
A7C99_2150	scaffold_4	1394496	1394783	+	0.206011	1
A7C99_2410	scaffold_4	2137560	2138519	+	0.147849	1
A7C99_2421	scaffold_4	2167170	2168051	+	0.890010	6
A7C99_1706	scaffold_4	44370	46118	-	0.631445	9
A7C99_1813	scaffold_4	372775	373155	-	0.159763	1
A7C99_2032	scaffold_4	1022052	1022624	-	0.197489	1
A7C99_2300	scaffold_4	1832571	1833451	-	0.936141	5
A7C99_2303	scaffold_4	1842265	1843502	+	0.170861	4
A7C99_2075	scaffold_4	1168877	1169488	+	0.203955	2
A7C99_2246	scaffold_4	1670045	1670826	-	0.131204	2
A7C99_1755	scaffold_4	180295	180899	-	0.454318	4
A7C99_1882	scaffold_4	585820	586706	+	0.403765	7
A7C99_2016	scaffold_4	976608	978322	-	0.081067	3
A7C99_2074	scaffold_4	1164835	1166927	+	0.011961	3
A7C99_2391	scaffold_4	2066415	2073983	+	0.999876	11
A7C99_1707	scaffold_4	46220	47950	+	0.192264	3
A7C99_2345	scaffold_4	1953590	1955219	-	0.474068	4
A7C99_1930	scaffold_4	717444	721416	-	0.769797	9
A7C99_2178	scaffold_4	1470371	1471808	+	0.096893	3
A7C99_2059	scaffold_4	1113378	1115037	+	0.281211	5
A7C99_1804	scaffold_4	349143	350556	-	0.855221	4
A7C99_1897	scaffold_4	633617	635485	+	0.197606	6
A7C99_2319	scaffold_4	1876027	1877298	-	0.065969	1
A7C99_1909	scaffold_4	667270	669309	+	0.434756	10
A7C99_2048	scaffold_4	1071513	1072397	+	0.089180	1
A7C99_2317	scaffold_4	1870924	1872357	-	0.017470	2
A7C99_1940	scaffold_4	738276	738662	+	0.197572	2
A7C99_1803	scaffold_4	346716	348244	-	0.186413	4
A7C99_2093	scaffold_4	1207503	1209172	+	0.040918	4
A7C99_1984	scaffold_4	868226	868597	+	0.090352	1
A7C99_2191	scaffold_4	1511328	1512229	+	0.123924	2
A7C99_1943	scaffold_4	753958	758998	+	0.828797	17
A7C99_2175	scaffold_4	1461891	1463888	+	0.183989	3
A7C99_2423	scaffold_4	2171274	2172490	+	0.326890	4
A7C99_2342	scaffold_4	1943357	1946164	+	0.431902	4
A7C99_1788	scaffold_4	301388	303142	-	0.021281	1
A7C99_2103	scaffold_4	1244453	1245532	+	0.301906	1
A7C99_2060	scaffold_4	1115922	1116152	-	0.229070	1
A7C99_2274	scaffold_4	1754529	1757130	-	0.016719	3
A7C99_1837	scaffold_4	444921	448349	+	0.432439	4
A7C99_2373	scaffold_4	2029233	2029679	+	0.190595	2
A7C99_1773	scaffold_4	246309	246847	+	0.716468	2
A7C99_1971	scaffold_4	841286	842107	-	0.052832	1
A7C99_2427	scaffold_4	2183286	2183955	-	0.234423	2
A7C99_1878	scaffold_4	578289	579156	-	0.388662	2
A7C99_1945	scaffold_4	762248	763426	+	0.660697	4
A7C99_1953	scaffold_4	792257	793103	+	0.640615	5
A7C99_2286	scaffold_4	1785054	1786356	-	0.187124	3
A7C99_1982	scaffold_4	864340	865149	+	0.096175	1
A7C99_2275	scaffold_4	1757541	1758231	+	0.317424	5
A7C99_2409	scaffold_4	2131097	2137113	+	0.962584	13
A7C99_2116	scaffold_4	1290930	1293040	-	0.102736	8
A7C99_2217	scaffold_4	1570211	1575376	-	0.804033	7
A7C99_1931	scaffold_4	721896	724005	-	0.051480	3
A7C99_2215	scaffold_4	1565323	1568083	+	0.753509	8
A7C99_2327	scaffold_4	1899915	1901347	-	0.101187	2
A7C99_2329	scaffold_4	1909953	1911742	-	0.690919	7
A7C99_1827	scaffold_4	407638	409612	-	0.072991	3
A7C99_1981	scaffold_4	862029	863632	+	0.375440	6
A7C99_2132	scaffold_4	1342593	1346538	-	0.244006	2
A7C99_2236	scaffold_4	1629666	1630925	-	0.016944	2
A7C99_2111	scaffold_4	1273804	1278200	+	0.654643	7
A7C99_1987	scaffold_4	875568	877423	-	0.053457	5
A7C99_2323	scaffold_4	1889559	1892718	+	0.469446	5
A7C99_1709	scaffold_4	50800	53919	+	0.657079	7
A7C99_2220	scaffold_4	1587700	1590129	+	0.060748	7
A7C99_1996	scaffold_4	907915	913494	-	0.821684	4
A7C99_2227	scaffold_4	1609814	1610092	-	0.173438	1
A7C99_1895	scaffold_4	630220	630622	-	0.559723	3
A7C99_1898	scaffold_4	635700	638179	-	0.031624	2
A7C99_2139	scaffold_4	1372253	1372950	-	0.338366	3
A7C99_1811	scaffold_4	369055	370061	+	0.144837	2
A7C99_2392	scaffold_4	2074106	2075756	-	0.685535	6
A7C99_1817	scaffold_4	381624	383059	-	0.036847	2
A7C99_2176	scaffold_4	1465824	1467494	-	0.013037	1
A7C99_2399	scaffold_4	2091459	2094695	-	0.615563	8
